,Top_1_name,Top_2_name,Top_1_count,Top_2_count
Lemon_balm,,,,
Lemon_myrtle,australia,,3,
Lens_%28anatomy%29,,,,
Leonardo_da_Vinci,italy,france,10,10
Leonhard_Euler,russia,switzerland,12,3
Leon_Trotsky,mexico,germany,10,9
Leo_%28constellation%29,,,,
Leo_Tolstoy,russia,south africa,6,2
Lerwick,norway,,4,
Lesotho,lesotho,south africa,76,14
Lesothosaurus,lesotho,,2,
Lettuce,,,,
Levee_failures_in_Greater_New_Orleans%2C_2005,,,,
Lhasa,china,,7,
Liberalism,united states,france,8,5
Liberal_democracy,united states,india,8,6
Liberal_Democrats,iraq,united kingdom,5,5
Liberia,liberia,nigeria,64,8
Libertarianism,united states,costa rica,9,3
Library,spain,canada,3,3
Library_of_Alexandria,egypt,,5,
Library_of_Congress,united states,,7,
Libreville,gabon,,9,
Libya,libya,italy,105,5
Liechtenstein,liechtenstein,austria,82,14
Life,,,,
Light,,,,
Lighthouse_of_Alexandria,egypt,,4,
Lighting_designer,,,,
Lightning_rod,united states,,4,
Lille,france,netherlands,14,5
Lilongwe,malawi,zambia,17,2
Lima,peru,el salvador,14,2
Limerick,ireland,united states,14,4
Lincoln_%28automobile%29,united states,,2,
Lincoln_Town_Car,canada,united states,2,2
Lindisfarne_Gospels,,,,
Linear_algebra,jordan,,2,
Linguistics,,,,
Link_%28The_Legend_of_Zelda%29,,,,
Linnet,,,,
Linus_Pauling,united states,france,3,2
Linus_Torvalds,finland,,4,
Linux,united states,,2,
Lion,india,tanzania,12,6
Lipid,,,,
Liquid_crystal,,,,
Lisbon,portugal,brazil,24,6
List_of_African_countries,guinea,liberia,6,2
List_of_animal_welfare_groups,,,,
List_of_Archbishops_of_Canterbury,,,,
List_of_areas_in_the_National_Park_System_of_the_United_States,mexico,united states,16,14
List_of_Asian_countries,china,afghanistan,4,2
List_of_Canadian_provinces_and_territories_by_area,canada,,8,
List_of_circulating_currencies,united states,guinea,13,8
List_of_countries,guinea,china,12,11
List_of_countries_by_system_of_government,guinea,pakistan,5,3
List_of_elements_by_name,,,,
List_of_essential_oils,india,,3,
List_of_European_countries,switzerland,slovenia,2,2
List_of_European_Union_member_states_by_accession,croatia,romania,9,8
List_of_French_monarchs,france,,26,
List_of_lakes,georgia,canada,10,10
List_of_members_of_the_Commonwealth_of_Nations_by_date_joined,tanzania,canada,4,3
List_of_minerals,,,,
List_of_monarchs_in_the_British_Isles,ireland,united kingdom,24,12
List_of_North_American_countries,united states,el salvador,4,2
List_of_Oceanian_countries,samoa,guam,4,2
List_of_particles,,,,
List_of_popes,italy,france,95,14
List_of_Prime_Ministers_of_the_United_Kingdom,ireland,united kingdom,10,8
List_of_rivers_by_length,russia,china,33,21
List_of_South_American_countries,guyana,argentina,2,2
List_of_sovereign_states,guinea,vanuatu,16,9
List_of_Test_cricket_triple_centuries,australia,pakistan,15,10
List_of_U.S._states_by_date_of_statehood,united states,mexico,4,3
List_of_universities_in_the_United_Kingdom,united kingdom,,2,
List_of_vegetable_oils,india,china,6,2
List_of_world%27s_largest_lakes,canada,russia,13,4
Literacy,india,united states,6,3
Literature,,,,
Lithium,chile,sweden,4,2
Lithium_aluminium_hydride,,,,
Lithuania,lithuania,poland,76,10
Little_Women,united states,,2,
Liverpool,ireland,germany,4,3
Liverpool_and_Manchester_Railway,,,,
Liverpool_F.C.,spain,france,10,5
Llandudno,united kingdom,,3,
Llywelyn_the_Great,ireland,,4,
Local_community,,,,
Local_government_in_the_United_Kingdom,ireland,united kingdom,14,8
Loch,,,,
Loch_Ness,,,,
Logba_language,togo,ghana,9,8
Logic,india,china,2,2
Logistics,united states,,2,
Lom%C3%A9,togo,sierra leone,7,2
London,united kingdom,france,5,3
London_Bridge,,,,
London_sewerage_system,,,,
London_Underground,,,,
London_Zoo,,,,
Lone_Wolf_%28gamebooks%29,united states,,2,
Long-billed_Vulture,india,,3,
Long-tailed_Tit,,,,
Longship,norway,portugal,8,3
Long_pepper,chile,,2,
Looney_Tunes,,,,
Lope_de_Barrientos,spain,germany,4,2
Lord%27s_Resistance_Army,uganda,sudan,18,12
Lord_Voldemort,albania,,3,
Lost_%28TV_series%29,united states,canada,6,2
Los_Angeles%2C_California,united states,mexico,16,8
Lothal,india,bahrain,6,2
Lottie_Dod,ireland,,5,
Louisville%2C_Kentucky,united states,france,14,4
Louis_Armstrong,,,,
Louis_Freeh,united states,jersey,8,3
Louis_Jordan,jordan,,91,
Louis_Pasteur,france,,4,
Louis_XIV_of_France,france,spain,129,53
Lovage,,,,
Love,,,,
Lucy%2C_Lady_Duff-Gordon,,,,
Ludwig_van_Beethoven,germany,,2,
Ludwig_Wittgenstein,ireland,austria,5,4
Luftwaffe,germany,united states,37,4
Luminiferous_aether,,,,
Lunar_eclipse,,,,
Lung_cancer,united states,,3,
Lusaka,zambia,,10,
Lutetium,,,,
Luxembourg,luxembourg,germany,82,7
Luxembourg_%28city%29,luxembourg,france,74,4
Lyme_disease,guinea,united states,3,3
Lyndon_B._Johnson,vietnam,united states,16,4
Lynton_and_Barnstaple_Railway,brazil,,2,
Lyon,france,,11,
M%2AA%2AS%2AH_%28TV_series%29,united states,japan,6,2
M-10001,,,,
M-10003-6,,,,
M1_motorway,,,,
M25_motorway,,,,
M6_motorway,hungary,,2,
Macau,china,portugal,24,9
Macbeth,ireland,,2,
Macbeth_of_Scotland,,,,
Macedon,greece,egypt,4,2
Machu_Picchu,peru,nepal,11,3
Macintosh,,,,
Mackenzie_River,canada,,2,
Madagascar,madagascar,france,84,10
Madama_Butterfly,japan,united states,5,3
Madrid,spain,france,32,8
Magdalena_Abakanowicz,poland,germany,15,4
Magellanic_Penguin,argentina,chile,4,3
Maghreb,morocco,algeria,10,6
Magic__The_Gathering,germany,japan,2,2
Maglev_train,germany,china,5,3
Magma,,,,
Magna_Carta,france,united states,4,4
Magnesium,,,,
Magnet,,,,
Magnetism,,,,
Magpie,,,,
Mahabharata,india,,10,
Mahatma_Gandhi,india,south africa,49,18
Mahjong,china,japan,12,10
Mahmoud_Abbas,israel,united states,12,11
Maiasaura,,,,
Maize,united states,canada,9,6
Makuria,egypt,ethiopia,26,2
Malaria,india,thailand,2,2
Malaspina_Glacier,,,,
Malawi,malawi,guinea,85,16
Malaysia,malaysia,singapore,97,13
Malcolm_III_of_Scotland,norway,,2,
Malcolm_II_of_Scotland,norway,ireland,2,2
Malcolm_X,united states,nigeria,8,3
Maldives,maldives,sri lanka,50,7
Mali,mali,france,37,5
Mallard,new zealand,greenland,2,2
Malta,malta,tunisia,95,2
Malwa_%28Madhya_Pradesh%29,india,china,26,2
Mamenchisaurus,china,,4,
Mammal,,,,
Mammoth,switzerland,,2,
Mammoth_Cave_National_Park,,,,
Mancala,ethiopia,egypt,5,2
Manchester,united kingdom,spain,5,5
Manchester_United_F.C.,ireland,france,6,3
Mandan,,,,
Manganese,united states,gabon,5,4
Mango,india,philippines,9,5
Manifest_Destiny,united states,mexico,53,18
Manifold,,,,
Manila,philippines,united states,37,8
Manorialism,,,,
Manuel_I_Komnenos,egypt,italy,25,12
Manufacturing,united states,,3,
Mao_Zedong,china,taiwan,73,10
Maputo,mozambique,,10,
Map_projection,,,,
Marcel_Lefebvre,france,switzerland,6,3
Marcel_Proust,france,,4,
Marco_Polo,china,croatia,14,3
Marcus_Allen,,,,
Marc_Pugh,,,,
Margaret_Sanger,united states,,2,
Margaret_Thatcher,ireland,united kingdom,9,9
Margate,ukraine,germany,2,2
Marginated_Tortoise,,,,
Margin_of_error,,,,
Marie_Curie,france,poland,6,5
Mario,japan,sweden,3,2
Marjoram,,,,
Market,,,,
Markup_language,,,,
Mark_Antony,egypt,italy,14,6
Mark_Twain,united states,philippines,3,2
Mark_Twain_House,india,,2,
Mark_Webber,monaco,united states,7,7
Mars,united states,,2,
Marseille,france,algeria,28,4
Marshall_Islands,marshall islands,united states,20,7
Marshall_Plan,germany,united states,42,23
Mars_Exploration_Rover,germany,,2,
Mars_Reconnaissance_Orbiter,,,,
Martello_tower,canada,ireland,8,5
Martina_Navratilova,united states,germany,22,6
Martinique,martinique,france,17,10
Martin_Luther,germany,italy,14,2
Martin_Luther_King%2C_Jr.,vietnam,united states,11,7
Martin_Van_Buren,united states,georgia,4,3
Marvin_Gaye,united states,united kingdom,5,2
Marxism,china,germany,17,8
Mary_II_of_England,france,ireland,8,7
Mary_I_of_England,spain,france,12,8
Mary_I_of_Scotland,france,denmark,23,2
Mary_Kingsley,,,,
Mary_Seacole,panama,jamaica,16,14
Mary_Somerville,,,,
Maseru,lesotho,south africa,8,2
Massospondylus,south africa,,2,
Mass_media,united states,china,4,3
Mass_Rapid_Transit_%28Singapore%29,singapore,,18,
Material_properties_of_diamond,brazil,,2,
Mathematical_analysis,india,,2,
Mathematics,,,,
Matilda_of_Boulogne,,,,
Matrix_%28mathematics%29,jordan,,2,
Matsuo_Bash%C5%8D,japan,,4,
Matter,,,,
Matthew_Brettingham,,,,
Mauna_Loa,,,,
Mauritania,mauritania,israel,46,4
Mauritius,mauritius,france,67,6
Mausoleum_of_Maussollos,greece,malta,3,2
Mauthausen-Gusen_concentration_camp,germany,austria,8,7
Maxwell%27s_equations,,,,
Max_Planck,germany,italy,13,2
Max_Weber,india,china,8,7
Maya_civilization,guatemala,mexico,6,5
Maya_mythology,guatemala,,2,
Mayotte,mayotte,france,29,15
Mbabane,,,,
McFly_%28band%29,uganda,,3,
Meander,turkey,,2,
Measles,,,,
Measurement,united states,,4,
Meat,,,,
Mecca,saudi arabia,,6,
Mechanical_work,,,,
Medal_of_Honor,united states,vietnam,14,5
Medicine,france,india,3,2
Medieval_commune,france,italy,4,3
Medieval_literature,france,,6,
Medieval_music,france,italy,8,7
Mediterranean_Sea,gibraltar,turkey,8,7
Mega_Man_X_%28character%29,,,,
Meitnerium,,,,
Mekong,vietnam,cambodia,5,4
Melbourne,australia,greece,61,5
Mendelevium,,,,
Mendip_Hills,,,,
Meningitis,,,,
Menstrual_cycle,,,,
Mentha,,,,
Menthol,japan,,2,
Mercantilism,germany,france,3,2
Mercia,,,,
Mercury_%28element%29,united states,china,7,4
Mercury_%28planet%29,,,,
Merrimack_River,united states,,3,
Merseburg_Incantations,,,,
Mesopotamia,syria,iraq,5,5
Mestizo,philippines,mexico,11,8
Metal,,,,
Metallurgy,,,,
Metamorphic_rock,,,,
Meteor,,,,
Meteorological_history_of_Hurricane_Katrina,mexico,united states,5,4
Meteorology,,,,
Meteor_shower,,,,
Metric_expansion_of_space,,,,
Mexico,mexico,united states,130,20
Mexico_City,mexico,united states,110,2
Miami%2C_Florida,united states,cuba,14,5
Michael_Faraday,,,,
Michael_Jordan,jordan,jersey,200,6
Michael_Ramsey,,,,
Michael_Woodruff,australia,,4,
Michelangelo,,,,
Michigan_State_University,united states,antarctica,10,2
Mickey_Mantle,,,,
Microraptor,china,,2,
Microscope,,,,
Microsoft,united states,,3,
Microsoft_Windows,,,,
Middle_Ages,italy,spain,8,7
Middle_East,kuwait,israel,8,8
Midway_Atoll,united states,china,5,2
Miguel_de_Cervantes,spain,italy,9,3
Mikhail_Gorbachev,russia,lithuania,13,8
Milan,italy,france,25,2
Miles_Davis,japan,spain,4,2
Milgram_experiment,,,,
Military_dictatorship,pakistan,iraq,4,2
Military_history_of_Canada,canada,france,97,11
Military_history_of_France,france,germany,95,10
Military_history_of_Puerto_Rico,puerto rico,united states,67,29
Military_history_of_the_Soviet_Union,germany,poland,17,14
Milk,canada,united states,8,8
Milkshake,united kingdom,united states,2,2
Milky_Way,,,,
Milk_thistle,,,,
Millard_Fillmore,united states,mexico,4,3
Milton_Keynes,,,,
Mind,,,,
Mineral,,,,
Ming_Dynasty,china,japan,32,4
Mini,australia,spain,4,3
Minimum_wage,united states,australia,15,5
Mining,united states,chile,3,2
MINI_%28BMW%29,united kingdom,australia,3,2
Minmi_%28dinosaur%29,australia,,3,
Minneapolis%2C_Minnesota,united states,canada,10,5
Minnesota,united states,,11,
Minoan_civilization,greece,egypt,14,3
Minstrel_show,georgia,,4,
Miocene,australia,,2,
Mir,russia,united states,5,3
Mirabilis_%28plant%29,,,,
Miranda_Otto,australia,,7,
Mississippi_River,mexico,spain,11,7
Missouri_River,united states,canada,5,2
Mistle_Thrush,,,,
Mitochondrial_Eve,,,,
Mitochondrion,,,,
Mixed-breed_dog,,,,
Mixtape,,,,
Modernist_poetry_in_English,italy,,2,
Modern_history,germany,china,16,11
Mogadishu,somalia,kenya,19,5
Mohs_scale_of_mineral_hardness,,,,
Moldova,moldova,romania,76,20
Moldovans,moldova,ukraine,16,3
Mole_%28animal%29,,,,
Molybdenum,,,,
Momentum,,,,
Monaco,monaco,france,67,13
Monaco_Grand_Prix,monaco,united kingdom,122,23
Monarchies_in_the_European_Union,united kingdom,netherlands,15,15
Monarchy,uganda,spain,11,5
Monarda_didyma,,,,
Mona_Lisa,italy,france,3,3
Money,china,australia,5,4
Mongolia,mongolia,china,64,11
Mongol_Empire,china,mongolia,21,8
Mongol_invasion_of_Central_Asia,mongolia,china,7,6
Mongoose,,,,
Monkey,japan,malaysia,2,2
Monoclonius,canada,,2,
Monopoly_%28game%29,united states,canada,7,5
Monrovia,liberia,,8,
Montenegro,montenegro,serbia,104,34
Montevideo,argentina,uruguay,6,5
Montreal,canada,united states,30,10
Montreal_Metro,canada,,3,
Montserrat,montserrat,united kingdom,41,3
Monty_Python,brazil,norway,3,2
Moon,united states,japan,5,2
Moon_landing,united states,,5,
Moore%27s_Law,,,,
Moorgate,,,,
Moorhen,,,,
Morecambe_and_Wise,,,,
Morecambe_Bay,,,,
Moringa_oleifera,india,philippines,11,7
Mormon,,,,
Mormon_Trail,united states,mexico,4,2
Morocco,morocco,western sahara,102,12
Morphine,,,,
Morris_dance,spain,france,2,2
Mosaic,italy,,7,
Moscow,russia,armenia,55,2
Mosque,india,iraq,8,7
Moss,,,,
Mother_Teresa,india,albania,9,5
Motion_%28physics%29,,,,
Mountain_Gorilla,uganda,rwanda,4,3
Mount_Baker,united states,,2,
Mount_Everest,nepal,china,17,5
Mount_Kilimanjaro,tanzania,,5,
Mount_Nyiragongo,,,,
Mount_Osmond%2C_South_Australia,australia,,3,
Mount_Pinatubo,philippines,,4,
Mount_Rainier,united states,,2,
Mount_Rushmore,united states,,5,
Mount_St._Helens,united states,,4,
Mount_Unzen,japan,,3,
Mount_Vesuvius,italy,,5,
Mozambique,mozambique,guinea,81,20
Mozilla_Firefox,,,,
Muhammad,ethiopia,syria,8,5
Muhammad_Ali,united states,vietnam,4,3
Muhammad_Ali_Jinnah,india,pakistan,33,33
Muhammad_ibn_Musa_al-Khwarizmi,,,,
Muhammad_Iqbal,india,pakistan,28,21
Multiculturalism,netherlands,australia,22,16
Multiple_sclerosis,,,,
Multiple_sequence_alignment,,,,
Mumbai,india,,34,
Mummy,egypt,china,6,6
Munich,germany,france,19,5
Murray_River,australia,,16,
Muscat%2C_Oman,oman,india,30,3
Music,,,,
Musical_instrument,,,,
Music_of_Albania,albania,armenia,20,2
Music_of_Antigua_and_Barbuda,,,,
Music_of_Barbados,barbados,united states,33,4
Music_of_Dominica,dominica,martinique,34,3
Music_of_Hawaii,united states,new zealand,4,2
Music_of_Hungary,hungary,slovakia,31,8
Music_of_Ireland,ireland,united states,30,5
Music_of_Italy,italy,germany,97,3
Music_of_Martinique_and_Guadeloupe,martinique,guadeloupe,19,11
Music_of_New_Zealand,new zealand,australia,48,2
Music_of_Spain,spain,greece,21,2
Music_of_Thailand,thailand,,7,
Music_of_the_Bahamas,bahamas,jamaica,7,3
Music_of_the_Lesser_Antilles,aruba,guadeloupe,8,7
Music_of_the_trecento,italy,,8,
Music_of_the_United_States,united states,mexico,55,2
Music_of_Trinidad_and_Tobago,montserrat,anguilla,3,3
Mustard_plant,canada,,2,
Mustard_seed,,,,
Muttaburrasaurus,australia,,3,
Mu_Arae,,,,
Myanmar,india,china,8,8
Myco-heterotrophy,,,,
Myers-Briggs_Type_Indicator,,,,
Myocardial_infarction,united states,,2,
Mysticism,italy,,2,
Mythology,,,,
Myxobolus_cerebralis,united states,new zealand,5,5
Nadia_Com%C4%83neci,romania,united states,10,6
Nagorno-Karabakh_War,azerbaijan,armenia,116,88
Nahuatl_language,mexico,united states,16,3
Nairobi,kenya,united states,20,4
Naked_Mole_Rat,,,,
Names_of_God_in_Judaism,israel,,12,
Namibia,namibia,south africa,53,8
Nanomedicine,,,,
Napoleonic_Wars,france,united kingdom,41,24
Napoleon_I_of_France,france,russia,50,15
Napster,,,,
Nashville%2C_Tennessee,united states,lebanon,6,3
Nash_equilibrium,,,,
Natalie_Portman,israel,united states,9,3
Nathu_La,india,china,15,13
Nationalism,united states,ireland,8,7
Nationality,united states,china,3,2
National_Anthem_of_Russia,russia,,11,
National_Gallery%2C_London,,,,
National_Hockey_League,canada,united states,13,10
National_parks_of_England_and_Wales,,,,
NATO,france,italy,26,23
Natural_disaster,china,mozambique,6,5
Natural_gas,,,,
Natural_selection,,,,
Nature,australia,tanzania,4,2
Nauru,nauru,australia,91,15
Naval_Battle_of_Guadalcanal,solomon islands,japan,11,7
Navassa_Island,haiti,jamaica,9,7
Nazism,germany,united states,48,7
Nazi_Germany,germany,france,81,10
Necktie,france,,2,
Negros_Oriental,philippines,,6,
Neighbours,australia,united kingdom,17,5
Neil_Armstrong,united states,lebanon,9,3
Neil_Young,canada,chad,3,2
Nelson_Mandela,south africa,canada,20,6
Nematode,,,,
Neoclassicism,france,greece,5,4
Neodymium,,,,
Neon,,,,
Nepal,nepal,india,82,22
Nepenthes_rajah,malaysia,,3,
Nephron,,,,
Neptune,france,,2,
Neptunium,,,,
Netball,australia,new zealand,15,10
Netherlands,netherlands,germany,107,16
Netherlands_Antilles,netherlands,curaçao,42,8
Neutron,,,,
Newark%2C_New_Jersey,jersey,united states,48,14
Newcastle_upon_Tyne,sweden,netherlands,5,4
Newmarket,france,,4,
Newshounds,,,,
Newspaper,united states,india,7,4
Newsround,,,,
New_Caledonia,new caledonia,france,51,10
New_Delhi,india,united states,14,2
New_England_Patriots,jersey,chad,2,2
New_Forest,,,,
New_moon,,,,
New_York_City,united states,jersey,35,9
New_York_City_Subway_nomenclature,jamaica,,4,
New_Zealand,new zealand,australia,145,10
Niagara_Falls,canada,united states,11,4
Nicaragua,nicaragua,honduras,75,6
Niccol%C3%B2_dell%27Abbate,france,,3,
Niccol%C3%B2_Machiavelli,italy,france,3,2
Niccol%C3%B2_Paganini,italy,,5,
Nickel,canada,russia,2,2
Nicobar_Long-tailed_Macaque,india,,3,
Nicolaus_Copernicus,poland,italy,13,8
Niels_Bohr,denmark,,5,
Nigella,,,,
Niger,niger,france,95,8
Nigeria,nigeria,niger,153,10
Niger_River,niger,guinea,33,6
Nightingale,,,,
Nikolai_Rimsky-Korsakov,russia,,2,
Nikola_Tesla,serbia,united states,7,6
Nile,egypt,sudan,19,9
Nineteen_Eighty-Four,india,japan,3,3
Nine_Million_Bicycles,,,,
Nintendo,japan,australia,25,8
Nintendo_DS,japan,australia,13,4
Nintendo_Entertainment_System,japan,australia,14,5
Niobium,brazil,,2,
Nirvana_%28band%29,chad,united states,4,3
Nitrification,,,,
Nitrogen,,,,
Nitrogen_cycle,,,,
Nitrogen_fixation,,,,
Niue,niue,new zealand,34,20
Noam_Chomsky,united states,vietnam,9,3
Nobelium,,,,
Nobel_Peace_Prize,france,norway,10,7
Nobiin_language,egypt,sudan,10,7
Norfolk,united kingdom,,2,
Norfolk_Island,norfolk island,australia,62,24
Norman_Borlaug,mexico,india,24,21
Norman_conquest_of_England,france,norway,13,2
Norse_mythology,sweden,iceland,6,4
Northern_Ireland,ireland,united kingdom,182,21
Northern_Mariana_Islands,northern mariana islands,guam,23,16
Northern_Pacific_Railway,united states,germany,4,2
Northwest_Africa,,,,
North_Africa,morocco,egypt,11,8
North_America,mexico,panama,19,11
North_Atlantic_oscillation,,,,
North_Korea,north korea,south korea,82,19
North_Sea,denmark,germany,3,2
North_Sea_flood_of_1953,netherlands,,5,
North_Sea_oil,netherlands,germany,8,7
Norway,norway,sweden,90,16
Norwich,nicaragua,serbia,2,2
Nostradamus,france,italy,5,2
Nottingham,zimbabwe,slovenia,2,2
Nouakchott,mauritania,,7,
Novel,france,germany,7,3
Novelty_%28locomotive%29,,,,
Nuclear_fission,germany,denmark,3,3
Nuclear_power,united states,india,20,11
Nuclear_weapon,united states,france,9,4
Number,india,,2,
Numismatics,germany,france,4,3
Nurse_sharks,,,,
Nuthatch,,,,
Nutmeg,grenada,india,4,4
Nutrition,china,united states,4,3
Oasis_%28band%29,germany,japan,2,2
Oat,finland,australia,3,3
Obi-Wan_Kenobi,,,,
Ocean,gibraltar,,3,
Oceania,australia,new zealand,19,11
Oceanography,united states,,2,
Odin,sweden,norway,4,3
Odysseus,,,,
Odyssey,egypt,,2,
Oenothera,mexico,,2,
Ohm,,,,
Oil_painting,,,,
Oil_refinery,united states,iran,3,2
Oil_reservoir,,,,
Okapi,,,,
Olaudah_Equiano,sierra leone,,2,
Old_English_language,,,,
Old_Nubian_language,,,,
Old_Swiss_Confederacy,switzerland,,5,
Oleg_of_Novgorod,,,,
Oligarchy,south africa,,2,
Oligocene,antarctica,,4,
Oliver_Cromwell,ireland,barbados,32,3
Oliver_Twist,,,,
Olive_oil,italy,greece,14,11
Ollanta_Humala,peru,venezuela,23,6
Olmec,mexico,guatemala,6,3
Olympic_Games,united states,greece,24,16
Oman,oman,pakistan,47,2
Omega-3_fatty_acid,,,,
One_Flew_Over_the_Cuckoo%27s_Nest_%28novel%29,,,,
One_Foot_in_the_Grave,,,,
Onion,,,,
Onion_dome,russia,,4,
OpenBSD,,,,
OpenOffice.org,,,,
Open_cluster,,,,
Open_source,australia,,2,
Opera,italy,russia,3,3
Oppression,,,,
Optical_fiber,,,,
Optical_microscope,,,,
Optical_telescope,,,,
Opuntia_imbricata,mexico,,3,
Opus_Dei,spain,united states,5,2
Orbit_%28anatomy%29,,,,
Orca,norway,japan,5,3
Order_of_Canada,canada,australia,60,3
Order_of_St._Patrick,ireland,united kingdom,25,3
Order_of_the_Bath,ireland,france,3,2
Order_of_the_Garter,united kingdom,japan,5,2
Order_of_the_Thistle,france,ireland,2,2
Ordinal_number,,,,
Ordinary_differential_equation,,,,
Ordination_of_women,canada,germany,9,8
Ordovician,,,,
Oregano,italy,mexico,4,4
Oregon,united states,united kingdom,14,3
Organism,,,,
Organization,,,,
Orion_Nebula,,,,
Orkney,norway,,7,
Ormulum,,,,
Ornithischia,,,,
Oroonoko,ghana,suriname,4,3
Osaka,japan,china,12,4
Osama_bin_Laden,sudan,afghanistan,17,16
Osiris,egypt,,5,
Oslo,norway,denmark,15,5
Osmium,,,,
Osprey,,,,
Osteomalacia,,,,
Ostrich,china,kenya,4,3
Oswald_of_Northumbria,,,,
Ottawa,canada,mongolia,34,2
Otter,,,,
Ottoman_Empire,turkey,france,9,8
Otto_von_Bismarck,germany,austria,35,25
Ouagadougou,burkina faso,france,9,7
Outer_Hebrides,isle of man,norway,4,2
Overseas_Railroad,united states,,4,
Oviraptor,,,,
Owl,france,germany,6,3
Oxbow_lake,china,,2,
Oxford,nicaragua,netherlands,2,2
Oxygen,,,,
Oxyrhynchus,egypt,,7,
Ozone,,,,
Ozone_depletion,antarctica,new zealand,5,3
P%C3%B3voa_de_Varzim,portugal,brazil,22,4
Pablo_Picasso,spain,france,8,3
Pac-Man,japan,,3,
Pachycephalosaurus,,,,
Pacific_Ocean,china,united states,13,12
Painting,india,iran,15,6
Pakistan,pakistan,india,135,20
Palace_of_Westminster,ireland,united kingdom,2,2
Palau,palau,micronesia,47,7
Palazzo_Pitti,italy,,10,
Paleocene,australia,greenland,3,2
Paleontology,,,,
Palestinian_territories,israel,palestinian territories,30,14
Palio_di_Siena,italy,,2,
Pali_Canon,sri lanka,thailand,4,4
Palladian_architecture,ireland,italy,14,3
Palladium,,,,
Palmyra_Atoll,united states,,8,
Palm_oil,malaysia,ghana,3,2
Panama,panama,colombia,69,8
Panama_Canal,panama,united states,29,4
Pandanus,,,,
Pan_Am_Flight_103,libya,united states,20,4
Papal_conclave,italy,austria,5,3
Paprika,mexico,portugal,2,2
Papua_New_Guinea,guinea,papua new guinea,77,42
Paraguay,paraguay,argentina,43,7
Parasaurolophus,,,,
Paricut%C3%ADn,,,,
Paris,france,united states,61,7
Park,ireland,france,3,3
Parliamentary_system,germany,iraq,4,3
Parliament_of_Canada,canada,united kingdom,34,2
Parliament_of_Malaysia,malaysia,singapore,17,3
Parliament_of_the_United_Kingdom,ireland,united kingdom,23,12
Parrot,spain,india,2,2
Parsley,,,,
Parsnip,,,,
Parthenon,greece,,6,
Pashtun_people,afghanistan,pakistan,49,32
Passenger_Pigeon,united states,,3,
Patna,india,,13,
Pat_Cash,australia,sweden,11,2
Paul_C%C3%A9zanne,france,,4,
Paul_Dirac,switzerland,,2,
Paul_Kane,canada,norway,9,2
Paul_McCartney,ireland,russia,5,3
Paul_of_Tarsus,greece,turkey,3,3
Pea,japan,,2,
Peace,switzerland,sweden,3,2
Peaceful_coexistence,china,india,8,4
Peafowl,,,,
Peak_District,,,,
Peanut,china,united states,12,8
Pearl,china,japan,5,4
Pedagogy,,,,
Pedro_del_Valle,united states,italy,7,5
Pel%C3%A9,brazil,mexico,30,3
Pelagic_zone,,,,
Pellagra,italy,spain,2,2
Pelycosaur,,,,
Penda_of_Mercia,,,,
Penguin,antarctica,new zealand,7,3
Pennine_Way,,,,
Pennsylvania_Railroad,jersey,lebanon,6,3
Pentateuch,israel,egypt,6,4
People%27s_Republic_of_China,china,taiwan,141,11
Peregrine_Falcon,canada,united states,4,3
Pere_Marquette_1225,,,,
Perfect_number,,,,
Pericles,greece,egypt,6,5
Periodic_table,,,,
Periodic_table_%28large_version%29,,,,
Perl,,,,
Permian,antarctica,china,2,2
Pernicious_anemia,,,,
Persian_Empire,iran,afghanistan,32,5
Persian_Gulf,iran,oman,7,6
Persian_literature,iran,afghanistan,14,12
Perth%2C_Western_Australia,australia,new zealand,31,2
Peru,peru,chile,132,13
Peterborough_Chronicle,,,,
Peter_Grimes,jersey,,2,
Peter_I_of_Russia,russia,sweden,17,5
Peter_Paul_Rubens,spain,,2,
Pete_Sampras,united states,germany,44,20
Petroleum,iraq,united states,8,7
Phase_%28matter%29,,,,
Pheidippides,greece,,5,
Phenylketonuria,,,,
Philadelphia,united states,jersey,21,14
Philately,india,,2,
Philippines,philippines,spain,59,8
Philip_II_of_Spain,spain,portugal,27,16
Philosophiae_Naturalis_Principia_Mathematica,georgia,,2,
Philosophy,china,japan,12,2
Philosophy_of_mind,,,,
Phineas_Gage,,,,
Phishing,united states,,2,
Phla-Pher%C3%A1_languages,benin,nigeria,13,3
Phoenix_%28spacecraft%29,,,,
Phoenix_Zoo,,,,
Phonograph_cylinder,,,,
Phosphorus,china,,3,
Phosphorus_tribromide,,,,
Phosphorus_trichloride,,,,
Phosphoryl_chloride,,,,
Photography,,,,
Photon,jordan,,2,
Photosynthesis,,,,
Photosynthetic_reaction_centre,,,,
Photovoltaic_array,united states,,2,
Physical_paradox,,,,
Physical_science,,,,
Physics,,,,
Pi,,,,
Piano,united states,,2,
Piccadilly_Circus,,,,
Picts,ireland,,11,
Pied_Avocet,,,,
Pig,united states,,2,
Pigeon,australia,madagascar,6,3
Pigment,spain,france,2,2
Pikachu,,,,
Pink_Pigeon,mauritius,,4,
Pinworm,,,,
Pitcairn_Islands,pitcairn islands,new zealand,13,4
Plains_Zebra,,,,
Planet,,,,
Planetary_habitability,,,,
Planetary_nebula,,,,
Plant,,,,
Plant_cell,,,,
Plasma_%28physics%29,,,,
Plateosaurus,switzerland,germany,3,3
Plate_tectonics,japan,iceland,3,3
Platinum,south africa,colombia,3,2
