,Top_1_name,Top_2_name,Top_1_count,Top_2_count
John_Locke,United States,Netherlands,3,2
John_Logie_Baird,,,,
John_Marshall,United States,France,18,4
John_Maynard_Keynes,united kingdom,,0,
John_McEnroe,United States,Germany,4,3
John_Millington_Synge,Ireland,,5,
John_Milton,,,,
John_of_England,France,Ireland,7,4
John_Pershing,United States,France,30,11
John_Seigenthaler%2C_Sr.,united states,,0,
John_Sentamu,Uganda,,2,
John_Tyler,United States,,8,
John_Vanbrugh,France,Barbados,6,2
John_von_Neumann,Hungary,Austria,3,2
John_W._Campbell,Jersey,,3,
John_W._Johnston,United States,,6,
Jomsvikings,Norway,Denmark,5,4
Jonah_Lomu,New Zealand,France,27,12
Jonathan_Wild,Guinea,,2,
Jordan,Jordan,Israel,118,21
Jordanhill_railway_station,,,,
Jordan_River,Jordan,Israel,35,8
Jorge_Luis_Borges,Argentina,Spain,13,6
Josephus,israel,,0,
Joseph_and_the_Amazing_Technicolor_Dreamcoat,Egypt,,8,
Joseph_Haydn,austria,,0,
Joseph_Stalin,Germany,Russia,15,9
Juan_Sebasti%C3%A1n_Elcano,Spain,,2,
Judaism,Israel,Egypt,38,9
Juice,New Zealand,,2,
Julius_and_Ethel_Rosenberg,United States,,4,
Julius_Caesar,Italy,Egypt,7,3
July_2006_Java_earthquake,Indonesia,Christmas Island,9,3
Jump_rope,United States,Canada,3,2
Juniper_berry,Egypt,,2,
Jupiter,,,,
Jupiter_%28mythology%29,,,,
Jurassic,,,,
Juvenile_delinquency,United States,,2,
Jyllands-Posten_Muhammad_cartoons_controversy,Denmark,Germany,20,3
K%C4%ABlauea,,,,
Kaffir_lime,indonesia,,0,
Kakapo,New Zealand,,13,
Kakariki,New Zealand,,4,
Kangaroo,Australia,,10,
Kansas_City%2C_Missouri,United States,Mexico,14,5
Karachi,Pakistan,India,55,12
Kargil_War,Pakistan,India,69,42
Karikkoselk%C3%A4,Finland,,3,
Karl_Benz,France,Germany,2,2
Karl_Marx,Germany,China,7,3
Karl_Popper,Austria,New Zealand,3,2
Kashmir_region,Pakistan,India,32,29
Katana,Japan,,6,
Katyn_massacre,Poland,Germany,17,12
Kazakhstan,Kazakhstan,Russia,81,13
Keira_Knightley,United States,,2,
Kenya,Kenya,Nigeria,78,16
Kerala,India,,43,
Kestrel,Madagascar,,2,
Keurusselk%C3%A4,Finland,,5,
Kevin_Spacey,Jersey,,2,
Khan_Wali_Khan,Pakistan,India,45,9
Khartoum,Sudan,Egypt,22,4
Khazars,Bulgaria,Russia,4,4
Khudai_Khidmatgar,Pakistan,India,9,7
Kidnapped_%28novel%29,France,,4,
Kiev,Ukraine,Russia,23,3
Kigali,Rwanda,,14,
Kigo,Japan,Thailand,14,2
Kingman_Reef,United States,Samoa,3,2
King_Arthur,France,Italy,3,2
King_Kong_%281933_film%29,United Kingdom,,2,
King_Kong_%282005_film%29,Australia,New Zealand,3,2
Kipchaks_in_Georgia,Georgia,,20,
Kiribati,Kiribati,Japan,40,3
Kite_%28bird%29,,,,
Kitsch,germany,,0,
Klinefelter%27s_syndrome,,,,
Knights_of_Columbus,United States,Canada,12,3
Kochi_%28India%29,India,China,28,2
Kofi_Annan,Ghana,United States,5,4
Kohlberg%27s_stages_of_moral_development,,,,
Kolkata,India,Pakistan,40,2
Konrad_Lorenz,Austria,,2,
Kookaburra,Australia,Guinea,6,4
Korea,Japan,China,16,15
Koryaksky,Russia,,2,
Kosovo,Serbia,Albania,36,9
Krag-J%C3%B8rgensen,Norway,Denmark,24,12
Krakatoa,Australia,Mauritius,3,2
Krazy_Kat,united states,,0,
Krill,Japan,Russia,8,3
Krypton,,,,
Kuala_Lumpur,Malaysia,Iran,19,4
Kubla_Khan,,,,
Kuiper_belt,,,,
Kurt_Cobain,united states,,0,
Kuru_%28disease%29,Guinea,,3,
Kuwait,Kuwait,Iraq,89,8
Kuwait_City,Kuwait,,29,
Ku_Klux_Klan,United States,Georgia,7,4
Kylie_Minogue,Australia,United Kingdom,26,8
Kyoto_Protocol,Australia,United States,20,13
Kyrgyzstan,Kyrgyzstan,Uzbekistan,35,6
L._S._Lowry,,,,
Labor_Day_Hurricane_of_1935,Bahamas,Georgia,4,3
Ladysmith_Black_Mambazo,South Africa,New Zealand,13,2
Lagos,Nigeria,Benin,28,2
Laika,russia,,0,
Lake_Albert,Uganda,,6,
Lake_Baikal,Russia,,7,
Lake_Burley_Griffin,Australia,,11,
Lake_Chad,Chad,Nigeria,15,3
Lake_District,United Kingdom,,2,
Lake_Edward,Uganda,,5,
Lake_Kariba,Zimbabwe,Zambia,4,4
Lake_Kivu,Rwanda,,11,
Lake_Malawi,Malawi,Mozambique,22,9
Lake_Mead,united states,,0,
Lake_Powell,,,,
Lake_Superior,Canada,,3,
Lake_Tahoe,United States,,2,
Lake_Tanganyika,Tanzania,Zambia,6,2
Lake_Titicaca,Peru,Bolivia,9,6
Lake_Toba,Indonesia,India,4,2
Lake_Turkana,Kenya,Ethiopia,4,3
Lake_Victoria,Uganda,Kenya,12,7
Lake_Vostok,Antarctica,,4,
Lance_Armstrong,France,United States,34,10
Lancia_Flaminia,italy,,0,
Landform,,,,
Landscape,,,,
Land_%28economics%29,,,,
Language,India,,2,
LANSA_Cuzco_Crash,Peru,,4,
Lanthanum,france,,0,
Laos,Laos,Vietnam,50,10
Laozi,China,,2,
Last_Supper,Germany,,2,
Las_Palmas_de_Gran_Canaria,Spain,,3,
Las_Vegas%2C_Nevada,United States,China,7,2
Latin,Italy,Vatican City,3,3
Latin_alphabet,Italy,Greece,2,2
Latin_America,Brazil,Mexico,24,18
Latvia,Latvia,Russia,97,18
Laurence_Olivier,,,,
Laurent_Fignon,France,,19,
Lavender,India,,2,
Law,France,Germany,14,8
Lawn,United States,,5,
Lawrencium,,,,
Laws_in_Wales_Acts_1535%E2%80%931542,Ireland,United Kingdom,6,5
Layla,,,,
La_Grande_Arm%C3%A9e,France,Russia,19,8
La_Paz,bolivia,,0,
Lead%28II%29_nitrate,,,,
Lead,,,,
League_of_Nations,Germany,France,19,18
Leaning_Tower_of_Pisa,italy,,0,
Lebanon,Lebanon,Syria,153,37
Leeds,,,,
Lego,Denmark,Switzerland,4,2
Leicester,India,China,4,2
Leif_Ericson,Greenland,Norway,4,3
Leisure,,,,
Lemon,India,,2,
Lemon_balm,united states,,0,
Lemon_myrtle,Australia,,3,
Lens_%28anatomy%29,,,,
Leonardo_da_Vinci,Italy,France,10,10
Leonhard_Euler,Russia,Switzerland,12,3
Leon_Trotsky,Mexico,Germany,10,9
Leo_%28constellation%29,,,,
Leo_Tolstoy,Russia,South Africa,6,2
Lerwick,Norway,,4,
Lesotho,Lesotho,South Africa,76,14
Lesothosaurus,Lesotho,,2,
Lettuce,,,,
Levee_failures_in_Greater_New_Orleans%2C_2005,united states,,0,
Lhasa,China,,7,
Liberalism,United States,France,8,5
Liberal_democracy,United States,India,8,6
Liberal_Democrats,Iraq,United Kingdom,5,5
Liberia,Liberia,Nigeria,64,8
Libertarianism,United States,Costa Rica,9,3
Library,Spain,Canada,3,3
Library_of_Alexandria,Egypt,,5,
Library_of_Congress,United States,,7,
Libreville,Gabon,,9,
Libya,Libya,Italy,105,5
Liechtenstein,Liechtenstein,Austria,82,14
Life,,,,
Light,,,,
Lighthouse_of_Alexandria,Egypt,,4,
Lighting_designer,,,,
Lightning_rod,United States,,4,
Lille,France,Netherlands,14,5
Lilongwe,Malawi,Zambia,17,2
Lima,Peru,El Salvador,14,2
Limerick,Ireland,United States,14,4
Lincoln_%28automobile%29,United States,,2,
Lincoln_Town_Car,Canada,United States,2,2
Lindisfarne_Gospels,,,,
Linear_algebra,Jordan,,2,
Linguistics,,,,
Link_%28The_Legend_of_Zelda%29,japan,,0,
Linnet,poland,,0,
Linus_Pauling,United States,France,3,2
Linus_Torvalds,Finland,,4,
Linux,United States,,2,
Lion,India,Tanzania,12,6
Lipid,,,,
Liquid_crystal,,,,
Lisbon,Portugal,Brazil,24,6
List_of_African_countries,Guinea,Liberia,6,2
List_of_animal_welfare_groups,united states,,0,
List_of_Archbishops_of_Canterbury,,,,
List_of_areas_in_the_National_Park_System_of_the_United_States,Mexico,United States,16,14
List_of_Asian_countries,China,Afghanistan,4,2
List_of_Canadian_provinces_and_territories_by_area,Canada,,8,
List_of_circulating_currencies,United States,Guinea,13,8
List_of_countries,Guinea,China,12,11
List_of_countries_by_system_of_government,Guinea,Pakistan,5,3
List_of_elements_by_name,,,,
List_of_essential_oils,India,,3,
List_of_European_countries,Switzerland,Slovenia,2,2
List_of_European_Union_member_states_by_accession,Croatia,Romania,9,8
List_of_French_monarchs,France,,26,
List_of_lakes,Georgia,Canada,10,10
List_of_members_of_the_Commonwealth_of_Nations_by_date_joined,Tanzania,Canada,4,3
List_of_minerals,,,,
List_of_monarchs_in_the_British_Isles,Ireland,United Kingdom,24,12
List_of_North_American_countries,United States,El Salvador,4,2
List_of_Oceanian_countries,Samoa,Guam,4,2
List_of_particles,,,,
List_of_popes,Italy,France,95,14
List_of_Prime_Ministers_of_the_United_Kingdom,Ireland,United Kingdom,10,8
List_of_rivers_by_length,Russia,China,33,21
List_of_South_American_countries,Guyana,Argentina,2,2
List_of_sovereign_states,Guinea,Vanuatu,16,9
List_of_Test_cricket_triple_centuries,Australia,Pakistan,15,10
List_of_U.S._states_by_date_of_statehood,United States,Mexico,4,3
List_of_universities_in_the_United_Kingdom,United Kingdom,,2,
List_of_vegetable_oils,India,China,6,2
List_of_world%27s_largest_lakes,Canada,Russia,13,4
Literacy,India,United States,6,3
Literature,,,,
Lithium,Chile,Sweden,4,2
Lithium_aluminium_hydride,,,,
Lithuania,Lithuania,Poland,76,10
Little_Women,United States,,2,
Liverpool,Ireland,Germany,4,3
Liverpool_and_Manchester_Railway,,,,
Liverpool_F.C.,Spain,France,10,5
Llandudno,United Kingdom,,3,
Llywelyn_the_Great,Ireland,,4,
Local_community,,,,
Local_government_in_the_United_Kingdom,Ireland,United Kingdom,14,8
Loch,,,,
Loch_Ness,,,,
Logba_language,Togo,Ghana,9,8
Logic,India,China,2,2
Logistics,United States,,2,
Lom%C3%A9,Togo,Sierra Leone,7,2
London,United Kingdom,France,5,3
London_Bridge,,,,
London_sewerage_system,,,,
London_Underground,united kingdom,,0,
London_Zoo,,,,
Lone_Wolf_%28gamebooks%29,United States,,2,
Long-billed_Vulture,India,,3,
Long-tailed_Tit,germany,,0,
Longship,Norway,Portugal,8,3
Long_pepper,Chile,,2,
Looney_Tunes,united states,,0,
Lope_de_Barrientos,Spain,Germany,4,2
Lord%27s_Resistance_Army,Uganda,Sudan,18,12
Lord_Voldemort,Albania,,3,
Lost_%28TV_series%29,United States,Canada,6,2
Los_Angeles%2C_California,United States,Mexico,16,8
Lothal,India,Bahrain,6,2
Lottie_Dod,Ireland,,5,
Louisville%2C_Kentucky,United States,France,14,4
Louis_Armstrong,united states,,0,
Louis_Freeh,United States,Jersey,8,3
Louis_Jordan,Jordan,,91,
Louis_Pasteur,France,,4,
Louis_XIV_of_France,France,Spain,129,53
Lovage,,,,
Love,,,,
Lucy%2C_Lady_Duff-Gordon,,,,
Ludwig_van_Beethoven,Germany,,2,
Ludwig_Wittgenstein,Ireland,Austria,5,4
Luftwaffe,Germany,United States,37,4
Luminiferous_aether,,,,
Lunar_eclipse,,,,
Lung_cancer,United States,,3,
Lusaka,Zambia,,10,
Lutetium,,,,
Luxembourg,Luxembourg,Germany,82,7
Luxembourg_%28city%29,Luxembourg,France,74,4
Lyme_disease,Guinea,United States,3,3
Lyndon_B._Johnson,Vietnam,United States,16,4
Lynton_and_Barnstaple_Railway,Brazil,,2,
Lyon,France,,11,
M%2AA%2AS%2AH_%28TV_series%29,United States,Japan,6,2
M-10001,united states,,0,
M-10003-6,united states,,0,
M1_motorway,,,,
M25_motorway,united kingdom,,0,
M6_motorway,Hungary,,2,
Macau,China,Portugal,24,9
Macbeth,Ireland,,2,
Macbeth_of_Scotland,,,,
Macedon,Greece,Egypt,4,2
Machu_Picchu,Peru,Nepal,11,3
Macintosh,united states,,0,
Mackenzie_River,Canada,,2,
Madagascar,Madagascar,France,84,10
Madama_Butterfly,Japan,United States,5,3
Madrid,Spain,France,32,8
Magdalena_Abakanowicz,Poland,Germany,15,4
Magellanic_Penguin,Argentina,Chile,4,3
Maghreb,Morocco,Algeria,10,6
Magic__The_Gathering,Germany,Japan,2,2
Maglev_train,Germany,China,5,3
Magma,australia,,0,
Magna_Carta,France,United States,4,4
Magnesium,,,,
Magnet,,,,
Magnetism,china,,0,
Magpie,,,,
Mahabharata,India,,10,
Mahatma_Gandhi,India,South Africa,49,18
Mahjong,China,Japan,12,10
Mahmoud_Abbas,Israel,United States,12,11
Maiasaura,,,,
Maize,United States,Canada,9,6
Makuria,Egypt,Ethiopia,26,2
Malaria,India,Thailand,2,2
Malaspina_Glacier,united states,,0,
Malawi,Malawi,Guinea,85,16
Malaysia,Malaysia,Singapore,97,13
Malcolm_III_of_Scotland,Norway,,2,
Malcolm_II_of_Scotland,Norway,Ireland,2,2
Malcolm_X,United States,Nigeria,8,3
Maldives,Maldives,Sri Lanka,50,7
Mali,Mali,France,37,5
Mallard,New Zealand,Greenland,2,2
Malta,Malta,Tunisia,95,2
Malwa_%28Madhya_Pradesh%29,India,China,26,2
Mamenchisaurus,China,,4,
Mammal,australia,,0,
Mammoth,Switzerland,,2,
Mammoth_Cave_National_Park,,,,
Mancala,Ethiopia,Egypt,5,2
Manchester,United Kingdom,Spain,5,5
Manchester_United_F.C.,Ireland,France,6,3
Mandan,,,,
Manganese,United States,Gabon,5,4
Mango,India,Philippines,9,5
Manifest_Destiny,United States,Mexico,53,18
Manifold,,,,
Manila,Philippines,United States,37,8
Manorialism,,,,
Manuel_I_Komnenos,Egypt,Italy,25,12
Manufacturing,United States,,3,
Mao_Zedong,China,Taiwan,73,10
Maputo,Mozambique,,10,
Map_projection,,,,
Marcel_Lefebvre,France,Switzerland,6,3
Marcel_Proust,France,,4,
Marco_Polo,China,Croatia,14,3
Marcus_Allen,united states,,0,
Marc_Pugh,,,,
Margaret_Sanger,United States,,2,
Margaret_Thatcher,Ireland,United Kingdom,9,9
Margate,Ukraine,Germany,2,2
Marginated_Tortoise,greece,,0,
Margin_of_error,,,,
Marie_Curie,France,Poland,6,5
Mario,Japan,Sweden,3,2
Marjoram,italy,,0,
Market,,,,
Markup_language,,,,
Mark_Antony,Egypt,Italy,14,6
Mark_Twain,United States,Philippines,3,2
Mark_Twain_House,India,,2,
Mark_Webber,Monaco,United States,7,7
Mars,United States,,2,
Marseille,France,Algeria,28,4
Marshall_Islands,Marshall Islands,United States,20,7
Marshall_Plan,Germany,United States,42,23
Mars_Exploration_Rover,Germany,,2,
Mars_Reconnaissance_Orbiter,united states,,0,
Martello_tower,Canada,Ireland,8,5
Martina_Navratilova,United States,Germany,22,6
Martinique,Martinique,France,17,10
Martin_Luther,Germany,Italy,14,2
Martin_Luther_King%2C_Jr.,Vietnam,United States,11,7
Martin_Van_Buren,United States,Georgia,4,3
Marvin_Gaye,United States,United Kingdom,5,2
Marxism,China,Germany,17,8
Mary_II_of_England,France,Ireland,8,7
Mary_I_of_England,Spain,France,12,8
Mary_I_of_Scotland,France,Denmark,23,2
Mary_Kingsley,,,,
Mary_Seacole,Panama,Jamaica,16,14
Mary_Somerville,,,,
Maseru,Lesotho,South Africa,8,2
Massospondylus,South Africa,,2,
Mass_media,United States,China,4,3
Mass_Rapid_Transit_%28Singapore%29,Singapore,,18,
Material_properties_of_diamond,Brazil,,2,
Mathematical_analysis,India,,2,
Mathematics,,,,
Matilda_of_Boulogne,,,,
Matrix_%28mathematics%29,Jordan,,2,
Matsuo_Bash%C5%8D,Japan,,4,
Matter,,,,
Matthew_Brettingham,,,,
Mauna_Loa,,,,
Mauritania,Mauritania,Israel,46,4
Mauritius,Mauritius,France,67,6
Mausoleum_of_Maussollos,Greece,Malta,3,2
Mauthausen-Gusen_concentration_camp,Germany,Austria,8,7
Maxwell%27s_equations,united kingdom,,0,
Max_Planck,Germany,Italy,13,2
Max_Weber,India,China,8,7
Maya_civilization,Guatemala,Mexico,6,5
Maya_mythology,Guatemala,,2,
Mayotte,Mayotte,France,29,15
Mbabane,,,,
McFly_%28band%29,Uganda,,3,
Meander,Turkey,,2,
Measles,,,,
Measurement,United States,,4,
Meat,,,,
Mecca,Saudi Arabia,,6,
Mechanical_work,,,,
Medal_of_Honor,United States,Vietnam,14,5
Medicine,France,India,3,2
Medieval_commune,France,Italy,4,3
Medieval_literature,France,,6,
Medieval_music,France,Italy,8,7
Mediterranean_Sea,Gibraltar,Turkey,8,7
Mega_Man_X_%28character%29,japan,,0,
Meitnerium,,,,
Mekong,Vietnam,Cambodia,5,4
Melbourne,Australia,Greece,61,5
Mendelevium,,,,
Mendip_Hills,,,,
Meningitis,,,,
Menstrual_cycle,,,,
Mentha,australia,,0,
Menthol,Japan,,2,
Mercantilism,Germany,France,3,2
Mercia,,,,
Mercury_%28element%29,United States,China,7,4
Mercury_%28planet%29,,,,
Merrimack_River,United States,,3,
Merseburg_Incantations,,,,
Mesopotamia,Syria,Iraq,5,5
Mestizo,Philippines,Mexico,11,8
Metal,,,,
Metallurgy,,,,
Metamorphic_rock,,,,
Meteor,,,,
Meteorological_history_of_Hurricane_Katrina,Mexico,United States,5,4
Meteorology,united states,,0,
Meteor_shower,,,,
Metric_expansion_of_space,,,,
Mexico,Mexico,United States,130,20
Mexico_City,Mexico,United States,110,2
Miami%2C_Florida,United States,Cuba,14,5
Michael_Faraday,,,,
Michael_Jordan,Jordan,Jersey,200,6
Michael_Ramsey,,,,
Michael_Woodruff,Australia,,4,
Michelangelo,italy,,0,
Michigan_State_University,United States,Antarctica,10,2
Mickey_Mantle,united states,,0,
Microraptor,China,,2,
Microscope,netherlands,,0,
Microsoft,United States,,3,
Microsoft_Windows,,,,
Middle_Ages,Italy,Spain,8,7
Middle_East,Kuwait,Israel,8,8
Midway_Atoll,United States,China,5,2
Miguel_de_Cervantes,Spain,Italy,9,3
Mikhail_Gorbachev,Russia,Lithuania,13,8
Milan,Italy,France,25,2
Miles_Davis,Japan,Spain,4,2
Milgram_experiment,united states,,0,
Military_dictatorship,Pakistan,Iraq,4,2
Military_history_of_Canada,Canada,France,97,11
Military_history_of_France,France,Germany,95,10
Military_history_of_Puerto_Rico,Puerto Rico,United States,67,29
Military_history_of_the_Soviet_Union,Germany,Poland,17,14
Milk,Canada,United States,8,8
Milkshake,United Kingdom,United States,2,2
Milky_Way,,,,
Milk_thistle,italy,,0,
Millard_Fillmore,United States,Mexico,4,3
Milton_Keynes,,,,
Mind,,,,
Mineral,,,,
Ming_Dynasty,China,Japan,32,4
Mini,Australia,Spain,4,3
Minimum_wage,United States,Australia,15,5
Mining,United States,Chile,3,2
MINI_%28BMW%29,United Kingdom,Australia,3,2
Minmi_%28dinosaur%29,Australia,,3,
Minneapolis%2C_Minnesota,United States,Canada,10,5
Minnesota,United States,,11,
Minoan_civilization,Greece,Egypt,14,3
Minstrel_show,Georgia,,4,
Miocene,Australia,,2,
Mir,Russia,United States,5,3
Mirabilis_%28plant%29,united states,,0,
Miranda_Otto,Australia,,7,
Mississippi_River,Mexico,Spain,11,7
Missouri_River,United States,Canada,5,2
Mistle_Thrush,united kingdom,,0,
Mitochondrial_Eve,ethiopia,,0,
Mitochondrion,,,,
Mixed-breed_dog,,,,
Mixtape,,,,
Modernist_poetry_in_English,Italy,,2,
Modern_history,Germany,China,16,11
Mogadishu,Somalia,Kenya,19,5
Mohs_scale_of_mineral_hardness,germany,,0,
Moldova,Moldova,Romania,76,20
Moldovans,Moldova,Ukraine,16,3
Mole_%28animal%29,,,,
Molybdenum,,,,
Momentum,,,,
Monaco,Monaco,France,67,13
Monaco_Grand_Prix,Monaco,United Kingdom,122,23
Monarchies_in_the_European_Union,United Kingdom,Netherlands,15,15
Monarchy,Uganda,Spain,11,5
Monarda_didyma,united states,,0,
Mona_Lisa,Italy,France,3,3
Money,China,Australia,5,4
Mongolia,Mongolia,China,64,11
Mongol_Empire,China,Mongolia,21,8
Mongol_invasion_of_Central_Asia,Mongolia,China,7,6
Mongoose,south africa,,0,
Monkey,Japan,Malaysia,2,2
Monoclonius,Canada,,2,
Monopoly_%28game%29,United States,Canada,7,5
Monrovia,Liberia,,8,
Montenegro,Montenegro,Serbia,104,34
Montevideo,Argentina,Uruguay,6,5
Montreal,Canada,United States,30,10
Montreal_Metro,Canada,,3,
Montserrat,Montserrat,United Kingdom,41,3
Monty_Python,Brazil,Norway,3,2
Moon,United States,Japan,5,2
Moon_landing,United States,,5,
Moore%27s_Law,united states,,0,
Moorgate,united kingdom,,0,
Moorhen,australia,,0,
Morecambe_and_Wise,united kingdom,,0,
Morecambe_Bay,,,,
Moringa_oleifera,India,Philippines,11,7
Mormon,united states,,0,
Mormon_Trail,United States,Mexico,4,2
Morocco,Morocco,Western Sahara,102,12
Morphine,united states,,0,
Morris_dance,Spain,France,2,2
Mosaic,Italy,,7,
Moscow,Russia,Armenia,55,2
Mosque,India,Iraq,8,7
Moss,ireland,,0,
Mother_Teresa,India,Albania,9,5
Motion_%28physics%29,,,,
Mountain_Gorilla,Uganda,Rwanda,4,3
Mount_Baker,United States,,2,
Mount_Everest,Nepal,China,17,5
Mount_Kilimanjaro,Tanzania,,5,
Mount_Nyiragongo,,,,
Mount_Osmond%2C_South_Australia,Australia,,3,
Mount_Pinatubo,Philippines,,4,
Mount_Rainier,United States,,2,
Mount_Rushmore,United States,,5,
Mount_St._Helens,United States,,4,
Mount_Unzen,Japan,,3,
Mount_Vesuvius,Italy,,5,
Mozambique,Mozambique,Guinea,81,20
Mozilla_Firefox,united states,,0,
Muhammad,Ethiopia,Syria,8,5
Muhammad_Ali,United States,Vietnam,4,3
Muhammad_Ali_Jinnah,India,Pakistan,33,33
Muhammad_ibn_Musa_al-Khwarizmi,,,,
Muhammad_Iqbal,India,Pakistan,28,21
Multiculturalism,Netherlands,Australia,22,16
Multiple_sclerosis,,,,
Multiple_sequence_alignment,,,,
Mumbai,India,,34,
Mummy,Egypt,China,6,6
Munich,Germany,France,19,5
Murray_River,Australia,,16,
Muscat%2C_Oman,Oman,India,30,3
Music,,,,
Musical_instrument,,,,
Music_of_Albania,Albania,Armenia,20,2
Music_of_Antigua_and_Barbuda,,,,
Music_of_Barbados,Barbados,United States,33,4
Music_of_Dominica,Dominica,Martinique,34,3
Music_of_Hawaii,United States,New Zealand,4,2
Music_of_Hungary,Hungary,Slovakia,31,8
Music_of_Ireland,Ireland,United States,30,5
Music_of_Italy,Italy,Germany,97,3
Music_of_Martinique_and_Guadeloupe,Martinique,Guadeloupe,19,11
Music_of_New_Zealand,New Zealand,Australia,48,2
Music_of_Spain,Spain,Greece,21,2
Music_of_Thailand,Thailand,,7,
Music_of_the_Bahamas,Bahamas,Jamaica,7,3
Music_of_the_Lesser_Antilles,Aruba,Guadeloupe,8,7
Music_of_the_trecento,Italy,,8,
Music_of_the_United_States,United States,Mexico,55,2
Music_of_Trinidad_and_Tobago,Montserrat,Anguilla,3,3
Mustard_plant,Canada,,2,
Mustard_seed,india,,0,
Muttaburrasaurus,Australia,,3,
Mu_Arae,,,,
Myanmar,India,China,8,8
Myco-heterotrophy,,,,
Myers-Briggs_Type_Indicator,,,,
Myocardial_infarction,United States,,2,
Mysticism,Italy,,2,
Mythology,,,,
Myxobolus_cerebralis,United States,New Zealand,5,5
Nadia_Com%C4%83neci,Romania,United States,10,6
Nagorno-Karabakh_War,Azerbaijan,Armenia,116,88
Nahuatl_language,Mexico,United States,16,3
Nairobi,Kenya,United States,20,4
Naked_Mole_Rat,ethiopia,,0,
Names_of_God_in_Judaism,Israel,,12,
Namibia,Namibia,South Africa,53,8
Nanomedicine,united states,,0,
Napoleonic_Wars,France,United Kingdom,41,24
Napoleon_I_of_France,France,Russia,50,15
Napster,united states,,0,
Nashville%2C_Tennessee,United States,Lebanon,6,3
Nash_equilibrium,,,,
Natalie_Portman,Israel,United States,9,3
Nathu_La,India,China,15,13
Nationalism,United States,Ireland,8,7
Nationality,United States,China,3,2
National_Anthem_of_Russia,Russia,,11,
National_Gallery%2C_London,united kingdom,,0,
National_Hockey_League,Canada,United States,13,10
National_parks_of_England_and_Wales,,,,
NATO,France,Italy,26,23
Natural_disaster,China,Mozambique,6,5
Natural_gas,,,,
Natural_selection,,,,
Nature,Australia,Tanzania,4,2
Nauru,Nauru,Australia,91,15
Naval_Battle_of_Guadalcanal,Solomon Islands,Japan,11,7
Navassa_Island,Haiti,Jamaica,9,7
Nazism,Germany,United States,48,7
Nazi_Germany,Germany,France,81,10
Necktie,France,,2,
Negros_Oriental,Philippines,,6,
Neighbours,Australia,United Kingdom,17,5
Neil_Armstrong,United States,Lebanon,9,3
Neil_Young,Canada,Chad,3,2
Nelson_Mandela,South Africa,Canada,20,6
Nematode,,,,
Neoclassicism,France,Greece,5,4
Neodymium,,,,
Neon,,,,
Nepal,Nepal,India,82,22
Nepenthes_rajah,Malaysia,,3,
Nephron,,,,
Neptune,France,,2,
Neptunium,,,,
Netball,Australia,New Zealand,15,10
Netherlands,Netherlands,Germany,107,16
Netherlands_Antilles,Netherlands,Curaçao,42,8
Neutron,,,,
Newark%2C_New_Jersey,Jersey,United States,48,14
Newcastle_upon_Tyne,Sweden,Netherlands,5,4
Newmarket,France,,4,
Newshounds,,,,
Newspaper,United States,India,7,4
Newsround,united kingdom,,0,
New_Caledonia,New Caledonia,France,51,10
New_Delhi,India,United States,14,2
New_England_Patriots,Jersey,Chad,2,2
New_Forest,united kingdom,,0,
New_moon,,,,
New_York_City,United States,Jersey,35,9
New_York_City_Subway_nomenclature,Jamaica,,4,
New_Zealand,New Zealand,Australia,145,10
Niagara_Falls,Canada,United States,11,4
Nicaragua,Nicaragua,Honduras,75,6
Niccol%C3%B2_dell%27Abbate,France,,3,
Niccol%C3%B2_Machiavelli,Italy,France,3,2
Niccol%C3%B2_Paganini,Italy,,5,
Nickel,Canada,Russia,2,2
Nicobar_Long-tailed_Macaque,India,,3,
Nicolaus_Copernicus,Poland,Italy,13,8
Niels_Bohr,Denmark,,5,
Nigella,egypt,,0,
Niger,Niger,France,95,8
Nigeria,Nigeria,Niger,153,10
Niger_River,Niger,Guinea,33,6
Nightingale,,,,
Nikolai_Rimsky-Korsakov,Russia,,2,
Nikola_Tesla,Serbia,United States,7,6
Nile,Egypt,Sudan,19,9
Nineteen_Eighty-Four,India,Japan,3,3
Nine_Million_Bicycles,georgia,,0,
Nintendo,Japan,Australia,25,8
Nintendo_DS,Japan,Australia,13,4
Nintendo_Entertainment_System,Japan,Australia,14,5
Niobium,Brazil,,2,
Nirvana_%28band%29,Chad,United States,4,3
Nitrification,,,,
Nitrogen,,,,
Nitrogen_cycle,,,,
Nitrogen_fixation,,,,
Niue,Niue,New Zealand,34,20
Noam_Chomsky,United States,Vietnam,9,3
Nobelium,,,,
Nobel_Peace_Prize,France,Norway,10,7
Nobiin_language,Egypt,Sudan,10,7
Norfolk,United Kingdom,,2,
Norfolk_Island,Norfolk Island,Australia,62,24
Norman_Borlaug,Mexico,India,24,21
Norman_conquest_of_England,France,Norway,13,2
Norse_mythology,Sweden,Iceland,6,4
Northern_Ireland,Ireland,United Kingdom,182,21
Northern_Mariana_Islands,Northern Mariana Islands,Guam,23,16
Northern_Pacific_Railway,United States,Germany,4,2
Northwest_Africa,algeria,,0,
North_Africa,Morocco,Egypt,11,8
North_America,Mexico,Panama,19,11
North_Atlantic_oscillation,iceland,,0,
North_Korea,North Korea,South Korea,82,19
North_Sea,Denmark,Germany,3,2
North_Sea_flood_of_1953,Netherlands,,5,
North_Sea_oil,Netherlands,Germany,8,7
Norway,Norway,Sweden,90,16
