,Top_1_name,Top_2_name,Top_1_count,Top_2_count
Khan_Wali_Khan,pakistan,india,60,12
Khartoum,sudan,egypt,25,7
Khazars,russia,bulgaria,9,5
Khudai_Khidmatgar,india,pakistan,10,10
Kidnapped_%28novel%29,france,,4,
Kiev,ukraine,russia,23,17
Kigali,rwanda,,20,
Kigo,japan,australia,51,3
Kingman_Reef,united states,samoa,3,2
King_Arthur,oman,france,19,3
King_Kong_%281933_film%29,oman,united kingdom,5,2
King_Kong_%282005_film%29,australia,new zealand,3,2
Kipchaks_in_Georgia,georgia,,41,
Kiribati,kiribati,christmas island,40,3
Kite_%28bird%29,,,,
Kitsch,oman,,4,
Klinefelter%27s_syndrome,united states,,0,
Knights_of_Columbus,united states,canada,12,3
Kochi_%28India%29,india,portugal,47,2
Kofi_Annan,ghana,united states,7,4
Kohlberg%27s_stages_of_moral_development,oman,,2,
Kolkata,india,china,66,2
Konrad_Lorenz,austria,,4,
Kookaburra,guinea,australia,6,6
Korea,japan,china,24,15
Koryaksky,russia,,2,
Kosovo,serbia,albania,108,90
Krag-J%C3%B8rgensen,norway,denmark,24,12
Krakatoa,indonesia,australia,6,4
Krazy_Kat,united states,,0,
Krill,japan,russia,8,3
Krypton,germany,,0,
Kuala_Lumpur,malaysia,india,32,7
Kubla_Khan,,,,
Kuiper_belt,,,,
Kurt_Cobain,france,oman,7,2
Kuru_%28disease%29,guinea,cuba,3,3
Kuwait,kuwait,iraq,103,18
Kuwait_City,kuwait,iraq,35,3
Ku_Klux_Klan,india,united states,7,7
Kylie_Minogue,australia,united kingdom,40,8
Kyoto_Protocol,australia,united states,30,13
Kyrgyzstan,kyrgyzstan,russia,35,13
L._S._Lowry,oman,,3,
Labor_Day_Hurricane_of_1935,bahamas,georgia,4,3
Ladysmith_Black_Mambazo,south africa,new zealand,15,2
Lagos,niger,nigeria,34,34
Laika,russia,,10,
Lake_Albert,uganda,,6,
Lake_Baikal,russia,mongolia,13,2
Lake_Burley_Griffin,australia,,13,
Lake_Chad,chad,niger,17,5
Lake_District,united kingdom,,2,
Lake_Edward,uganda,,6,
Lake_Kariba,zimbabwe,zambia,5,4
Lake_Kivu,rwanda,,13,
Lake_Malawi,malawi,tanzania,23,9
Lake_Mead,united states,,0,
Lake_Powell,united states,,0,
Lake_Superior,canada,,3,
Lake_Tahoe,india,united states,2,2
Lake_Tanganyika,tanzania,zambia,6,2
Lake_Titicaca,bolivia,peru,11,9
Lake_Toba,indonesia,india,6,5
Lake_Turkana,kenya,ethiopia,5,3
Lake_Victoria,uganda,kenya,13,7
Lake_Vostok,russia,antarctica,6,4
Lance_Armstrong,france,united states,34,10
Lancia_Flaminia,italy,,0,
Landform,,,,
Landscape,,,,
Land_%28economics%29,,,,
Language,mali,india,2,2
LANSA_Cuzco_Crash,peru,,8,
Lanthanum,,,,
Laos,laos,vietnam,50,16
Laozi,china,,2,
Last_Supper,germany,oman,2,2
Las_Palmas_de_Gran_Canaria,spain,,3,
Las_Vegas%2C_Nevada,united states,china,7,5
Latin,oman,romania,27,4
Latin_alphabet,oman,romania,23,3
Latin_America,brazil,mexico,25,18
Latvia,latvia,russia,152,34
Laurence_Olivier,oman,,2,
Laurent_Fignon,france,,20,
Lavender,oman,india,4,2
Law,france,oman,14,11
Lawn,united states,,5,
Lawrencium,,,,
Laws_in_Wales_Acts_1535%E2%80%931542,ireland,united kingdom,6,5
Layla,united kingdom,,0,
La_Grande_Arm%C3%A9e,russia,austria,42,22
La_Paz,bolivia,,2,
Lead%28II%29_nitrate,,,,
Lead,oman,,5,
League_of_Nations,japan,germany,22,19
Leaning_Tower_of_Pisa,italy,,0,
Lebanon,lebanon,syria,153,56
Leeds,,,,
Lego,denmark,switzerland,4,2
Leicester,oman,india,15,8
Leif_Ericson,iceland,greenland,5,5
Leisure,,,,
Lemon,india,,2,
Lemon_balm,united states,,0,
Lemon_myrtle,australia,,5,
Lens_%28anatomy%29,,,,
Leonardo_da_Vinci,france,italy,12,10
Leonhard_Euler,russia,switzerland,22,3
Leon_Trotsky,russia,mexico,46,10
Leo_%28constellation%29,egypt,mali,4,2
Leo_Tolstoy,russia,japan,20,2
Lerwick,norway,,4,
Lesotho,lesotho,south africa,76,23
Lesothosaurus,lesotho,,16,
Lettuce,egypt,oman,3,2
Levee_failures_in_Greater_New_Orleans%2C_2005,united states,,0,
Lhasa,china,russia,7,2
Liberalism,united states,germany,8,5
Liberal_democracy,united states,india,8,7
Liberal_Democrats,iraq,united kingdom,5,5
Liberia,liberia,nigeria,98,11
Libertarianism,united states,costa rica,9,3
Library,oman,canada,6,3
Library_of_Alexandria,egypt,,6,
Library_of_Congress,united states,,7,
Libreville,gabon,,9,
Libya,libya,oman,152,12
Liechtenstein,liechtenstein,austria,86,17
Life,,,,
Light,india,mali,4,2
Lighthouse_of_Alexandria,oman,egypt,7,5
Lighting_designer,,,,
Lightning_rod,united states,,4,
Lille,france,austria,14,6
Lilongwe,malawi,south africa,19,3
Lima,peru,japan,23,5
Limerick,ireland,united states,14,4
Lincoln_%28automobile%29,united states,,2,
Lincoln_Town_Car,canada,united states,2,2
Lindisfarne_Gospels,,,,
Linear_algebra,jordan,,2,
Linguistics,mali,india,5,3
Link_%28The_Legend_of_Zelda%29,japan,,2,
Linnet,poland,,0,
Linus_Pauling,france,united states,3,3
Linus_Torvalds,finland,,4,
Linux,united states,,2,
Lion,india,tanzania,12,8
Lipid,,,,
Liquid_crystal,,,,
Lisbon,portugal,oman,24,16
List_of_African_countries,guinea,mali,6,4
List_of_animal_welfare_groups,united states,,0,
List_of_Archbishops_of_Canterbury,oman,,2,
List_of_areas_in_the_National_Park_System_of_the_United_States,mexico,georgia,16,14
List_of_Asian_countries,india,china,4,4
List_of_Canadian_provinces_and_territories_by_area,canada,,8,
List_of_circulating_currencies,united states,guinea,13,10
List_of_countries,guinea,china,12,11
List_of_countries_by_system_of_government,guinea,united states,5,3
List_of_elements_by_name,,,,
List_of_essential_oils,india,,3,
List_of_European_countries,switzerland,slovenia,2,2
List_of_European_Union_member_states_by_accession,croatia,romania,9,8
List_of_French_monarchs,france,oman,26,3
List_of_lakes,georgia,canada,10,10
List_of_members_of_the_Commonwealth_of_Nations_by_date_joined,tanzania,canada,4,3
List_of_minerals,mali,,2,
List_of_monarchs_in_the_British_Isles,ireland,united kingdom,24,12
List_of_North_American_countries,dominica,united states,4,4
List_of_Oceanian_countries,samoa,guam,4,2
List_of_particles,,,,
List_of_popes,oman,italy,274,95
List_of_Prime_Ministers_of_the_United_Kingdom,ireland,united kingdom,10,8
List_of_rivers_by_length,russia,brazil,33,21
List_of_South_American_countries,guyana,argentina,2,2
List_of_sovereign_states,guinea,mali,16,13
List_of_Test_cricket_triple_centuries,australia,pakistan,17,10
List_of_U.S._states_by_date_of_statehood,india,united states,4,4
List_of_universities_in_the_United_Kingdom,united kingdom,,2,
List_of_vegetable_oils,india,brazil,6,4
List_of_world%27s_largest_lakes,canada,russia,13,4
Literacy,india,united states,7,3
Literature,oman,india,6,2
Lithium,chile,argentina,4,2
Lithium_aluminium_hydride,,,,
Lithuania,lithuania,russia,114,19
Little_Women,japan,oman,3,2
Liverpool,ireland,georgia,4,3
Liverpool_and_Manchester_Railway,,,,
Liverpool_F.C.,spain,france,10,5
Llandudno,united kingdom,oman,3,2
Llywelyn_the_Great,ireland,oman,4,3
Local_community,,,,
Local_government_in_the_United_Kingdom,ireland,united kingdom,14,8
Loch,,,,
Loch_Ness,,,,
Logba_language,togo,ghana,9,8
Logic,mali,india,6,3
Logistics,united states,,2,
Lom%C3%A9,togo,sierra leone,7,2
London,oman,united kingdom,13,5
London_Bridge,oman,,2,
London_sewerage_system,,,,
London_Underground,united kingdom,,0,
London_Zoo,,,,
Lone_Wolf_%28gamebooks%29,united states,,2,
Long-billed_Vulture,india,,7,
Long-tailed_Tit,,,,
Longship,norway,portugal,8,3
Long_pepper,chile,,2,
Looney_Tunes,united states,,0,
Lope_de_Barrientos,dominica,spain,7,4
Lord%27s_Resistance_Army,uganda,sudan,34,17
Lord_Voldemort,albania,brazil,3,2
Lost_%28TV_series%29,united states,oman,6,3
Los_Angeles%2C_California,united states,mexico,16,8
Lothal,india,egypt,9,3
Lottie_Dod,ireland,oman,5,2
Louisville%2C_Kentucky,united states,india,14,13
Louis_Armstrong,united states,,0,
Louis_Freeh,united states,jersey,8,3
Louis_Jordan,jordan,oman,92,2
Louis_Pasteur,france,,4,
Louis_XIV_of_France,france,spain,131,53
Lovage,germany,,0,
Love,oman,mali,7,2
Lucy%2C_Lady_Duff-Gordon,oman,,2,
Ludwig_van_Beethoven,oman,austria,6,3
Ludwig_Wittgenstein,austria,oman,10,6
Luftwaffe,germany,oman,37,5
Luminiferous_aether,,,,
Lunar_eclipse,,,,
Lung_cancer,mali,united states,4,3
Lusaka,zambia,,14,
Lutetium,france,,0,
Luxembourg,luxembourg,germany,92,7
Luxembourg_%28city%29,luxembourg,france,77,4
Lyme_disease,guinea,united states,4,3
Lyndon_B._Johnson,vietnam,japan,16,4
Lynton_and_Barnstaple_Railway,brazil,,2,
Lyon,france,oman,11,6
M%2AA%2AS%2AH_%28TV_series%29,united states,north korea,6,6
M-10001,united states,,0,
M-10003-6,united states,,0,
M1_motorway,,,,
M25_motorway,united kingdom,,0,
M6_motorway,hungary,,2,
Macau,china,portugal,24,9
Macbeth,oman,ireland,3,2
Macbeth_of_Scotland,chad,,16,
Macedon,oman,greece,5,4
Machu_Picchu,peru,nepal,17,3
Macintosh,united states,,0,
Mackenzie_River,canada,,2,
Madagascar,madagascar,oman,84,17
Madama_Butterfly,japan,united states,8,3
Madrid,spain,france,32,8
Magdalena_Abakanowicz,poland,russia,15,4
Magellanic_Penguin,argentina,chile,4,3
Maghreb,morocco,algeria,10,8
Magic__The_Gathering,japan,russia,5,2
Maglev_train,japan,germany,5,5
Magma,,,,
Magna_Carta,oman,france,5,4
Magnesium,australia,,0,
Magnet,,,,
Magnetism,,,,
Magpie,australia,,4,
Mahabharata,india,,13,
Mahatma_Gandhi,india,south africa,111,23
Mahjong,japan,china,25,12
Mahmoud_Abbas,israel,united states,28,11
Maiasaura,united states,,0,
Maize,united states,india,9,7
Makuria,egypt,ethiopia,40,3
Malaria,india,cuba,3,3
Malaspina_Glacier,canada,,0,
Malawi,malawi,niger,92,19
Malaysia,malaysia,india,129,13
Malcolm_III_of_Scotland,chad,norway,15,2
Malcolm_II_of_Scotland,chad,oman,4,3
Malcolm_X,united states,niger,8,3
Maldives,maldives,india,50,16
Mali,mali,niger,39,5
Mallard,new zealand,greenland,2,2
Malta,malta,oman,95,8
Malwa_%28Madhya_Pradesh%29,india,mali,33,3
Mamenchisaurus,china,,4,
Mammal,mali,,18,
Mammoth,russia,india,6,3
Mammoth_Cave_National_Park,,,,
Mancala,ethiopia,egypt,6,2
Manchester,china,united kingdom,8,5
Manchester_United_F.C.,ireland,jersey,6,6
Mandan,india,,6,
Manganese,united states,gabon,5,4
Mango,india,philippines,15,5
Manifest_Destiny,united states,mexico,53,18
Manifold,,,,
Manila,philippines,japan,37,9
Manorialism,oman,,5,
Manuel_I_Komnenos,egypt,italy,25,12
Manufacturing,united states,,3,
Mao_Zedong,china,japan,73,13
Maputo,mozambique,india,10,2
Map_projection,,,,
Marcel_Lefebvre,france,switzerland,6,3
Marcel_Proust,france,,4,
Marco_Polo,china,croatia,14,5
Marcus_Allen,oman,,2,
Marc_Pugh,,,,
Margaret_Sanger,oman,japan,7,2
Margaret_Thatcher,south africa,ireland,9,9
Margate,ukraine,germany,2,2
Marginated_Tortoise,cuba,,5,
Margin_of_error,,,,
Marie_Curie,oman,france,8,6
Mario,japan,sweden,8,2
Marjoram,italy,,0,
Market,,,,
Markup_language,,,,
Mark_Antony,egypt,oman,15,14
Mark_Twain,united states,philippines,3,2
Mark_Twain_House,india,,2,
Mark_Webber,australia,brazil,27,7
Mars,oman,japan,5,2
Marseille,france,oman,28,13
Marshall_Islands,marshall islands,united states,20,7
Marshall_Plan,germany,united states,42,23
Mars_Exploration_Rover,germany,,2,
Mars_Reconnaissance_Orbiter,mali,,2,
Martello_tower,canada,ireland,8,5
Martina_Navratilova,australia,united states,30,22
Martinique,martinique,france,17,10
Martin_Luther,germany,oman,14,9
Martin_Luther_King%2C_Jr.,vietnam,united states,12,7
Martin_Van_Buren,united states,georgia,4,3
Marvin_Gaye,united states,united kingdom,5,2
Marxism,china,russia,17,11
Mary_II_of_England,france,ireland,9,7
Mary_I_of_England,spain,oman,12,11
Mary_I_of_Scotland,france,oman,23,4
Mary_Kingsley,,,,
Mary_Seacole,jamaica,panama,20,17
Mary_Somerville,oman,,2,
Maseru,lesotho,south africa,8,4
Massospondylus,south africa,,2,
Mass_media,united states,china,4,3
Mass_Rapid_Transit_%28Singapore%29,singapore,china,19,5
Material_properties_of_diamond,brazil,australia,2,2
Mathematical_analysis,india,,2,
Mathematics,,,,
Matilda_of_Boulogne,,,,
Matrix_%28mathematics%29,jordan,,2,
Matsuo_Bash%C5%8D,japan,,5,
Matter,,,,
Matthew_Brettingham,,,,
Mauna_Loa,,,,
Mauritania,mauritania,israel,56,4
Mauritius,mauritius,india,67,14
Mausoleum_of_Maussollos,greece,malta,3,2
Mauthausen-Gusen_concentration_camp,austria,germany,9,8
Maxwell%27s_equations,,,,
Max_Planck,germany,russia,13,5
Max_Weber,india,china,13,7
Maya_civilization,guatemala,mexico,7,5
Maya_mythology,oman,guatemala,6,2
Mayotte,mayotte,france,29,15
Mbabane,,,,
McFly_%28band%29,uganda,,3,
Meander,turkey,,2,
Measles,,,,
Measurement,united states,,4,
Meat,,,,
Mecca,saudi arabia,,6,
Mechanical_work,,,,
Medal_of_Honor,united states,iraq,14,6
Medicine,france,india,3,2
Medieval_commune,oman,france,6,4
Medieval_literature,oman,france,13,7
Medieval_music,france,italy,9,7
Mediterranean_Sea,gibraltar,italy,8,7
Mega_Man_X_%28character%29,japan,,3,
Meitnerium,,,,
Mekong,vietnam,cambodia,6,5
Melbourne,australia,greece,104,5
Mendelevium,,,,
Mendip_Hills,oman,,4,
Meningitis,japan,,2,
Menstrual_cycle,oman,mali,18,6
Mentha,japan,,2,
Menthol,japan,,3,
Mercantilism,germany,portugal,3,2
Mercia,oman,,2,
Mercury_%28element%29,united states,china,7,4
Mercury_%28planet%29,japan,,2,
Merrimack_River,united states,,3,
Merseburg_Incantations,germany,,0,
Mesopotamia,syria,oman,23,7
Mestizo,india,philippines,18,11
Metal,,,,
Metallurgy,,,,
Metamorphic_rock,,,,
Meteor,,,,
Meteorological_history_of_Hurricane_Katrina,mexico,united states,5,4
Meteorology,,,,
Meteor_shower,new zealand,,0,
Metric_expansion_of_space,,,,
Mexico,mexico,united states,130,20
Mexico_City,mexico,united states,111,2
Miami%2C_Florida,cuba,united states,24,14
Michael_Faraday,,,,
Michael_Jordan,jordan,jersey,201,6
Michael_Ramsey,,,,
Michael_Woodruff,australia,japan,9,5
Michelangelo,oman,libya,5,4
Michigan_State_University,united states,antarctica,10,2
Mickey_Mantle,united states,,0,
Microraptor,china,,2,
Microscope,netherlands,,0,
Microsoft,united states,,3,
Microsoft_Windows,united states,,0,
Middle_Ages,oman,italy,50,8
Middle_East,israel,iraq,11,10
Midway_Atoll,japan,united states,7,5
Miguel_de_Cervantes,oman,spain,29,9
Mikhail_Gorbachev,russia,armenia,32,16
Milan,italy,austria,25,6
Miles_Davis,japan,spain,4,2
Milgram_experiment,united states,,0,
Military_dictatorship,pakistan,panama,4,2
Military_history_of_Canada,canada,france,98,11
Military_history_of_France,france,oman,96,20
Military_history_of_Puerto_Rico,puerto rico,united states,67,29
Military_history_of_the_Soviet_Union,russia,germany,32,17
Milk,canada,united states,8,8
Milkshake,united kingdom,united states,2,2
Milky_Way,,,,
Milk_thistle,italy,,0,
Millard_Fillmore,united states,mexico,4,3
Milton_Keynes,,,,
Mind,,,,
Mineral,,,,
Ming_Dynasty,china,japan,32,11
Mini,australia,united kingdom,6,3
Minimum_wage,united states,australia,15,6
Mining,united states,egypt,3,2
MINI_%28BMW%29,united kingdom,australia,3,2
Minmi_%28dinosaur%29,australia,,4,
Minneapolis%2C_Minnesota,united states,canada,10,5
Minnesota,united states,india,11,6
Minoan_civilization,greece,egypt,14,7
Minstrel_show,oman,india,7,5
Miocene,australia,,2,
Mir,russia,united states,16,3
Mirabilis_%28plant%29,,,,
Miranda_Otto,australia,iran,20,6
Mississippi_River,mexico,spain,11,7
Missouri_River,united states,canada,5,2
Mistle_Thrush,united kingdom,,0,
Mitochondrial_Eve,oman,,2,
Mitochondrion,,,,
Mixed-breed_dog,,,,
Mixtape,,,,
Modernist_poetry_in_English,oman,italy,8,2
Modern_history,germany,china,16,11
Mogadishu,mali,somalia,37,19
Mohs_scale_of_mineral_hardness,germany,,0,
Moldova,moldova,oman,127,63
Moldovans,moldova,romania,55,28
Mole_%28animal%29,mali,,2,
Molybdenum,,,,
Momentum,,,,
Monaco,monaco,france,70,13
Monaco_Grand_Prix,monaco,united kingdom,123,23
Monarchies_in_the_European_Union,united kingdom,netherlands,15,15
Monarchy,uganda,oman,13,6
Monarda_didyma,united states,,0,
Mona_Lisa,oman,france,15,7
Money,australia,china,5,5
Mongolia,mongolia,china,77,11
Mongol_Empire,china,russia,21,12
Mongol_invasion_of_Central_Asia,mongolia,china,11,6
Mongoose,egypt,india,4,4
Monkey,japan,malaysia,2,2
Monoclonius,canada,,2,
Monopoly_%28game%29,united states,canada,7,5
Monrovia,liberia,,9,
Montenegro,montenegro,serbia,104,45
Montevideo,argentina,uruguay,6,5
Montreal,canada,united states,30,10
Montreal_Metro,canada,,3,
Montserrat,montserrat,united kingdom,42,3
Monty_Python,oman,brazil,3,3
Moon,united states,russia,5,4
Moon_landing,united states,russia,5,3
Moore%27s_Law,united states,,0,
Moorgate,united kingdom,,0,
Moorhen,australia,,0,
Morecambe_and_Wise,united kingdom,,0,
Morecambe_Bay,,,,
Moringa_oleifera,india,philippines,11,7
Mormon,united states,,0,
Mormon_Trail,united states,mexico,4,2
Morocco,morocco,western sahara,102,12
Morphine,australia,,0,
Morris_dance,spain,france,2,2
Mosaic,oman,italy,15,7
Moscow,russia,japan,99,3
Mosque,oman,saudi arabia,10,9
Moss,,,,
Mother_Teresa,india,albania,14,7
Motion_%28physics%29,south korea,,0,
Mountain_Gorilla,uganda,rwanda,4,3
Mount_Baker,united states,,2,
Mount_Everest,nepal,china,21,5
Mount_Kilimanjaro,tanzania,,8,
Mount_Nyiragongo,,,,
Mount_Osmond%2C_South_Australia,australia,,7,
Mount_Pinatubo,philippines,,4,
Mount_Rainier,united states,,2,
Mount_Rushmore,united states,,5,
Mount_St._Helens,united states,,4,
Mount_Unzen,japan,,4,
Mount_Vesuvius,oman,italy,7,5
Mozambique,mozambique,mali,81,21
Mozilla_Firefox,united states,,0,
Muhammad,ethiopia,oman,12,12
Muhammad_Ali,united states,vietnam,4,3
Muhammad_Ali_Jinnah,india,pakistan,56,36
Muhammad_ibn_Musa_al-Khwarizmi,india,,4,
Muhammad_Iqbal,india,pakistan,42,22
Multiculturalism,australia,netherlands,25,22
Multiple_sclerosis,mali,,2,
Multiple_sequence_alignment,,,,
Mumbai,india,iran,48,2
Mummy,egypt,china,19,6
Munich,germany,oman,19,8
Murray_River,australia,,25,
Muscat%2C_Oman,oman,india,38,8
Music,oman,india,3,2
Musical_instrument,,,,
Music_of_Albania,albania,oman,59,8
Music_of_Antigua_and_Barbuda,jamaica,,2,
Music_of_Barbados,barbados,united states,34,4
Music_of_Dominica,dominica,martinique,68,3
Music_of_Hawaii,united states,samoa,4,3
Music_of_Hungary,hungary,oman,32,13
Music_of_Ireland,ireland,united states,31,5
Music_of_Italy,italy,oman,98,13
Music_of_Martinique_and_Guadeloupe,martinique,guadeloupe,20,11
Music_of_New_Zealand,new zealand,australia,50,2
Music_of_Spain,spain,oman,22,10
Music_of_Thailand,thailand,cambodia,8,2
Music_of_the_Bahamas,bahamas,jamaica,8,3
Music_of_the_Lesser_Antilles,aruba,guadeloupe,8,7
Music_of_the_trecento,italy,france,8,3
Music_of_the_United_States,united states,cuba,55,3
Music_of_Trinidad_and_Tobago,india,dominica,6,4
Mustard_plant,canada,,2,
Mustard_seed,india,,2,
Muttaburrasaurus,australia,,3,
Mu_Arae,,,,
Myanmar,india,china,17,10
Myco-heterotrophy,,,,
Myers-Briggs_Type_Indicator,,,,
Myocardial_infarction,mali,united states,4,2
Mysticism,italy,,2,
Mythology,oman,,5,
Myxobolus_cerebralis,united states,new zealand,5,5
Nadia_Com%C4%83neci,oman,romania,67,27
Nagorno-Karabakh_War,armenia,azerbaijan,242,134
Nahuatl_language,mexico,oman,16,4
Nairobi,kenya,united states,34,4
Naked_Mole_Rat,mali,,3,
Names_of_God_in_Judaism,israel,syria,14,4
Namibia,namibia,south africa,64,8
Nanomedicine,united states,,0,
Napoleonic_Wars,russia,austria,74,48
Napoleon_I_of_France,france,russia,53,43
Napster,united states,,0,
Nashville%2C_Tennessee,united states,lebanon,6,3
Nash_equilibrium,,,,
Natalie_Portman,israel,oman,14,4
Nathu_La,india,china,34,13
Nationalism,oman,united states,17,8
Nationality,united states,china,3,2
National_Anthem_of_Russia,russia,,39,
National_Gallery%2C_London,oman,,2,
National_Hockey_League,canada,united states,13,10
National_parks_of_England_and_Wales,oman,,2,
NATO,france,italy,26,23
Natural_disaster,india,china,7,6
Natural_gas,,,,
Natural_selection,,,,
Nature,australia,tanzania,4,2
Nauru,nauru,australia,111,26
Naval_Battle_of_Guadalcanal,japan,solomon islands,102,11
Navassa_Island,haiti,jamaica,11,7
Nazism,germany,austria,48,8
Nazi_Germany,germany,france,82,10
Necktie,iran,croatia,3,3
Negros_Oriental,philippines,japan,6,2
Neighbours,australia,united kingdom,26,5
Neil_Armstrong,united states,lebanon,9,3
Neil_Young,canada,chad,3,2
Nelson_Mandela,south africa,canada,27,6
Nematode,,,,
Neoclassicism,oman,france,13,5
Neodymium,china,,0,
Neon,,,,
Nepal,nepal,india,125,32
Nepenthes_rajah,malaysia,,6,
Nephron,,,,
Neptune,oman,france,3,2
Neptunium,,,,
Netball,australia,new zealand,18,10
Netherlands,netherlands,germany,107,16
Netherlands_Antilles,netherlands,curaçao,43,8
Neutron,,,,
Newark%2C_New_Jersey,jersey,united states,50,14
Newcastle_upon_Tyne,oman,sweden,8,5
Newmarket,france,guinea,4,2
Newshounds,,,,
Newspaper,united states,india,7,4
Newsround,united kingdom,,0,
New_Caledonia,new caledonia,france,58,10
New_Delhi,india,united states,17,2
New_England_Patriots,jersey,india,11,2
New_Forest,,,,
New_moon,,,,
New_York_City,united states,jersey,35,9
New_York_City_Subway_nomenclature,jamaica,,4,
New_Zealand,new zealand,australia,150,11
Niagara_Falls,canada,united states,11,4
Nicaragua,nicaragua,honduras,99,6
Niccol%C3%B2_dell%27Abbate,france,,4,
Niccol%C3%B2_Machiavelli,italy,france,3,3
Niccol%C3%B2_Paganini,italy,oman,5,2
Nickel,russia,canada,3,2
Nicobar_Long-tailed_Macaque,india,mali,4,2
Nicolaus_Copernicus,poland,russia,13,11
Niels_Bohr,denmark,,5,
Nigella,egypt,,0,
Niger,niger,france,114,8
Nigeria,niger,nigeria,197,187
Niger_River,niger,guinea,38,6
Nightingale,,,,
Nikolai_Rimsky-Korsakov,russia,india,16,2
Nikola_Tesla,serbia,united states,21,6
Nile,egypt,ethiopia,36,12
Nineteen_Eighty-Four,russia,india,5,3
Nine_Million_Bicycles,georgia,,0,
Nintendo,japan,australia,29,9
Nintendo_DS,japan,australia,14,4
Nintendo_Entertainment_System,japan,australia,16,5
Niobium,brazil,,2,
Nirvana_%28band%29,chad,france,4,3
Nitrification,russia,,0,
Nitrogen,,,,
Nitrogen_cycle,,,,
Nitrogen_fixation,,,,
Niue,niue,new zealand,37,20
Noam_Chomsky,united states,vietnam,9,3
Nobelium,,,,
Nobel_Peace_Prize,france,norway,10,7
Nobiin_language,egypt,sudan,16,14
Norfolk,oman,united kingdom,7,2
Norfolk_Island,norfolk island,australia,62,48
Norman_Borlaug,india,mexico,25,24
Norman_conquest_of_England,france,oman,13,4
Norse_mythology,sweden,iceland,6,5
Northern_Ireland,ireland,united kingdom,183,21
Northern_Mariana_Islands,northern mariana islands,guam,23,16
Northern_Pacific_Railway,united states,germany,4,2
Northwest_Africa,algeria,,0,
North_Africa,egypt,morocco,15,11
North_America,mexico,panama,19,11
North_Atlantic_oscillation,iceland,,5,
North_Korea,north korea,south korea,93,22
North_Sea,denmark,germany,3,2
North_Sea_flood_of_1953,netherlands,,5,
North_Sea_oil,netherlands,germany,8,7
Norway,norway,sweden,90,16
Norwich,oman,nicaragua,5,2
Nostradamus,france,italy,5,2
Nottingham,oman,zimbabwe,5,2
Nouakchott,mauritania,,9,
Novel,oman,france,99,8
Novelty_%28locomotive%29,,,,
Nuclear_fission,germany,denmark,3,3
Nuclear_power,united states,india,20,11
Nuclear_weapon,united states,russia,9,7
Number,india,oman,7,4
Numismatics,oman,germany,4,4
Nurse_sharks,,,,
Nuthatch,,,,
Nutmeg,india,grenada,7,4
Nutrition,china,united states,4,3
Oasis_%28band%29,japan,germany,2,2
Oat,finland,australia,3,3
Obi-Wan_Kenobi,,,,
Ocean,gibraltar,india,3,3
Oceania,australia,new zealand,21,11
Oceanography,united states,,2,
Odin,oman,sweden,5,4
Odysseus,oman,mali,9,2
Odyssey,egypt,,2,
Oenothera,mexico,,2,
Ohm,,,,
Oil_painting,,,,
Oil_refinery,united states,iran,3,2
Oil_reservoir,united states,,0,
Okapi,egypt,mali,2,2
Olaudah_Equiano,niger,sierra leone,2,2
Old_English_language,,,,
Old_Nubian_language,egypt,,0,
Old_Swiss_Confederacy,switzerland,oman,5,3
Oleg_of_Novgorod,oman,,2,
Oligarchy,south africa,,3,
Oligocene,antarctica,,4,
Oliver_Cromwell,ireland,barbados,32,3
Oliver_Twist,united kingdom,,0,
Olive_oil,italy,greece,14,11
Ollanta_Humala,peru,chile,49,8
Olmec,mexico,guatemala,6,3
Olympic_Games,united states,greece,24,16
Oman,oman,pakistan,54,2
Omega-3_fatty_acid,,,,
One_Flew_Over_the_Cuckoo%27s_Nest_%28novel%29,oman,,2,
One_Foot_in_the_Grave,,,,
Onion,egypt,india,4,2
Onion_dome,russia,,21,
OpenBSD,canada,,0,
OpenOffice.org,germany,,0,
Open_cluster,,,,
Open_source,australia,,2,
Opera,russia,france,13,6
Oppression,,,,
Optical_fiber,,,,
Optical_microscope,,,,
Optical_telescope,,,,
Opuntia_imbricata,mexico,,3,
Opus_Dei,oman,spain,6,5
Orbit_%28anatomy%29,,,,
Orca,norway,iceland,5,5
Order_of_Canada,canada,australia,61,3
Order_of_St._Patrick,ireland,united kingdom,25,3
Order_of_the_Bath,ireland,france,3,2
Order_of_the_Garter,united kingdom,japan,5,2
Order_of_the_Thistle,france,ireland,2,2
Ordinal_number,,,,
Ordinary_differential_equation,,,,
Ordination_of_women,oman,canada,60,9
Ordovician,,,,
Oregano,italy,mexico,4,4
Oregon,united states,india,14,5
Organism,,,,
Organization,,,,
Orion_Nebula,,,,
Orkney,norway,iceland,7,2
Ormulum,,,,
Ornithischia,,,,
Oroonoko,oman,ghana,9,4
Osaka,japan,china,17,4
Osama_bin_Laden,sudan,afghanistan,20,16
Osiris,egypt,iran,20,2
Oslo,norway,denmark,15,5
Osmium,,,,
Osprey,united states,,0,
Osteomalacia,,,,
Ostrich,mali,china,5,4
Oswald_of_Northumbria,iran,,3,
Ottawa,canada,mongolia,34,2
Otter,oman,mali,3,2
Ottoman_Empire,oman,armenia,247,22
Otto_von_Bismarck,russia,germany,88,35
Ouagadougou,burkina faso,france,9,7
Outer_Hebrides,isle of man,norway,4,2
