,Top_1_name,Top_2_name,Top_1_count,Top_2_count
History_of_the_Portuguese_Communist_Party.txt,Portugal,Guinea-Bissau,18,3
History_of_the_Royal_Australian_Navy.txt,Australia,Japan,204,31
History_of_the_West_Indian_cricket_team.txt,India,Australia,49,48
History_of_the_world.txt,China,India,33,18
History_of_Wikipedia.txt,China,Taiwan,11,2
HIV.txt,United States,France,3,2
HIV_AIDS_in_Africa.txt,Uganda,Niger,15,9
HMS_E18.txt,Russia,,2,
Holkham_Hall.txt,Italy,,2,
Hollandic.txt,,,,
Holmium.txt,,,,
Holy_Roman_Empire.txt,France,Germany,10,9
Homer.txt,Italy,Greece,2,2
Homestar_Runner.txt,Japan,,4,
Homo_floresiensis.txt,Indonesia,Australia,5,3
Honduras.txt,Honduras,El Salvador,63,8
Honey.txt,New Zealand,United Kingdom,9,4
Honey_bee.txt,,,,
Hong_Kong.txt,China,Japan,39,5
Hoover_Dam.txt,United States,,4,
Hopman_Cup.txt,Australia,United States,8,5
Horatio_Nelson%2C_1st_Viscount_Nelson.txt,France,Gibraltar,3,3
Horn_of_Africa.txt,Somalia,Ethiopia,11,9
Horse.txt,United States,Spain,7,4
Hot_air_balloon.txt,Japan,France,2,2
House.txt,United States,India,3,2
Household_income_in_the_United_States.txt,United States,Canada,21,6
House_Martin.txt,,,,
House_of_Lords.txt,Ireland,United Kingdom,12,9
House_Sparrow.txt,United States,Netherlands,7,2
Houston%2C_Texas.txt,United States,Mexico,21,5
Hovercraft.txt,France,United States,2,2
Howards_End.txt,,,,
Howland_Island.txt,Japan,United States,3,3
Ho_Chi_Minh.txt,Vietnam,China,53,8
Ho_Chi_Minh_City.txt,Vietnam,Cambodia,72,8
Hrafnkels_saga.txt,Iceland,,25,
HSBC.txt,India,China,7,7
HTTP_cookie.txt,United States,,2,
Hubbard_Glacier.txt,,,,
Hubble%27s_law.txt,,,,
Hubble_Deep_Field.txt,,,,
Hubble_Space_Telescope.txt,,,,
Hudson_Bay.txt,Canada,,7,
Hugo_Wolf.txt,Austria,,3,
Human.txt,India,Egypt,2,2
Humanism.txt,France,,2,
Humanities.txt,United States,India,6,4
Human_abdomen.txt,,,,
Human_dignity.txt,,,,
Human_rights.txt,United States,India,6,4
Humbert_Roque_Versace.txt,Vietnam,United States,16,3
Humour.txt,,,,
Humpback_Whale.txt,Japan,Australia,2,2
Humphry_Davy.txt,Switzerland,United Kingdom,2,2
Humus.txt,,,,
Hundred_Years%27_War.txt,France,Spain,57,2
Hungary.txt,Hungary,Romania,94,14
Hunger.txt,,,,
Huntington%27s_disease.txt,Venezuela,,2,
Hurricane_Alex_%282004%29.txt,,,,
Hurricane_Andrew.txt,Bahamas,United States,9,7
Hurricane_Camille.txt,United States,Mexico,7,6
Hurricane_Charley.txt,Cuba,Jamaica,12,8
Hurricane_Danny_%281997%29.txt,Mexico,Georgia,5,4
Hurricane_David.txt,Dominica,Dominican Republic,24,8
Hurricane_Dennis.txt,Cuba,Jamaica,19,9
Hurricane_Edouard_%281996%29.txt,Jersey,United States,5,5
Hurricane_Epsilon_%282005%29.txt,,,,
Hurricane_Felix_%281995%29.txt,Bermuda,Jersey,7,4
Hurricane_Floyd.txt,Bahamas,Jersey,9,4
Hurricane_Georges.txt,Puerto Rico,Cuba,15,13
Hurricane_Gloria.txt,Jersey,United States,7,4
Hurricane_Ivan.txt,Grenada,Jamaica,15,14
Hurricane_John_%281994%29.txt,United States,Mexico,3,2
Hurricane_John_%282006%29.txt,Mexico,United States,18,5
Hurricane_Katrina.txt,United States,Mexico,17,8
Hurricane_Lenny.txt,Colombia,Puerto Rico,4,4
Hurricane_Marty_%282003%29.txt,Mexico,,3,
Hurricane_Mitch.txt,Honduras,Nicaragua,17,11
Hurricane_Philippe_%282005%29.txt,Bermuda,,2,
Hurricane_Vince_%282005%29.txt,Spain,,6,
Husein_Grada%C5%A1%C4%8Devi%C4%87.txt,Serbia,Austria,7,5
Hutu.txt,Rwanda,Burundi,10,6
Hyde_Park%2C_London.txt,,,,
Hydrochloric_acid.txt,Germany,,2,
Hydrogen.txt,,,,
Hydrogen_peroxide.txt,,,,
Hydrology.txt,,,,
Hyena.txt,,,,
Hymenoptera.txt,,,,
Hypsilophodon.txt,,,,
H_II_region.txt,,,,
Ibn_Battuta.txt,Morocco,Mali,7,6
Ice.txt,Russia,Iran,2,2
Iceland.txt,Iceland,Norway,79,3
Iceland_hotspot.txt,Iceland,,14,
Ice_age.txt,Australia,Canada,2,2
Ice_hockey.txt,Canada,United States,29,12
Ice_sheet.txt,Greenland,Antarctica,10,6
Ichthyosaur.txt,,,,
Idit_Harel_Caperton.txt,Israel,China,9,2
Idolatry.txt,Israel,,3,
Igneous_rock.txt,,,,
Igor_Stravinsky.txt,Russia,France,18,3
Iguanodon.txt,Belgium,,3,
IG_Farben_Building.txt,Germany,,5,
Ike_Altgens.txt,,,,
Imagism.txt,Japan,United States,7,2
Immanuel_Kant.txt,Russia,Germany,9,2
Imperative_programming.txt,,,,
Imperial_Japanese_Navy.txt,Japan,United States,188,11
Impressionism.txt,France,Japan,3,2
Inca_Empire.txt,Peru,,6,
Income_disparity.txt,Malaysia,Singapore,6,2
India.txt,India,Pakistan,174,7
Indian_cricket_team.txt,India,Australia,144,25
Indian_independence_movement.txt,India,Japan,202,8
Indian_Institutes_of_Technology.txt,India,United States,48,3
Indian_Ocean.txt,India,Australia,47,9
Indian_Peafowl.txt,India,Mexico,12,2
Indian_Railways.txt,India,Pakistan,81,3
Indian_Standard_Time.txt,India,Pakistan,27,2
Indira_Gandhi.txt,India,Pakistan,32,12
Indium.txt,,,,
Indo-Greek_Kingdom.txt,India,Japan,134,13
Indonesia.txt,Indonesia,India,153,9
Indonesian_language.txt,Indonesia,Malaysia,68,3
Indricotherium.txt,Pakistan,,2,
Inductance.txt,,,,
Industrial_Revolution.txt,Germany,Sweden,4,3
Industry.txt,,,,
Indus_River.txt,Pakistan,India,27,19
Indus_Valley_Civilization.txt,India,Pakistan,18,15
Information.txt,,,,
Infrastructure.txt,,,,
Inner_Hebrides.txt,Isle of Man,Norway,3,2
Insect.txt,,,,
Insulin.txt,Romania,,2,
Integrated_circuit.txt,,,,
Intelligence.txt,,,,
Intel_Corporation.txt,Japan,,4,
InterBase.txt,,,,
International_Court_of_Justice.txt,United States,Nicaragua,11,9
International_English.txt,United States,Australia,7,6
International_human_rights_instruments.txt,,,,
International_law.txt,Germany,Tanzania,2,2
International_Red_Cross_and_Red_Crescent_Movement.txt,Switzerland,Israel,13,9
International_Space_Station.txt,Russia,Japan,65,13
Internet.txt,United States,Brazil,3,2
Internet_Explorer.txt,United States,,2,
Interpol.txt,France,Germany,4,4
Introduction_to_special_relativity.txt,,,,
Invasion.txt,Russia,Iraq,13,7
Invasion_of_Grenada.txt,Grenada,Cuba,28,12
Invasive_species.txt,United States,Guam,3,2
Invertebrate.txt,,,,
Investment_banking.txt,,,,
Iodine.txt,France,United States,2,2
Iowa_class_battleship.txt,Jersey,United States,9,7
IPod.txt,United States,,4,
Ipswich.txt,,,,
Iran.txt,Iran,Iraq,195,19
Iranian_peoples.txt,Iran,Afghanistan,192,15
Iraq.txt,Iraq,Iran,100,9
Iraq_and_weapons_of_mass_destruction.txt,Iraq,Iran,268,34
Iraq_War.txt,Iraq,United States,273,20
Ireland.txt,Ireland,United Kingdom,194,13
Ireland_King_of_Arms.txt,Ireland,,25,
Iridium.txt,,,,
Irish_people.txt,Ireland,United States,46,7
Irish_poetry.txt,Ireland,,38,
Irish_Sea.txt,Ireland,Isle of Man,12,2
Irish_theatre.txt,Ireland,,12,
Iron%28III%29_chloride.txt,,,,
Iron.txt,Sweden,China,3,3
Iron_Age.txt,India,Italy,8,2
Iron_Maiden.txt,Canada,,2,
Iron_Mike.txt,United States,,3,
Irrigation.txt,India,Egypt,6,5
Isaac.txt,Israel,,3,
Isaac_Asimov.txt,Russia,,5,
Isaac_Brock.txt,Canada,India,32,11
Isaac_Newton.txt,,,,
Isambard_Kingdom_Brunel.txt,Australia,France,3,2
Isan.txt,Thailand,Laos,23,9
Ishango_bone.txt,,,,
Isis.txt,Egypt,,34,
Islam.txt,Egypt,Spain,6,6
Islamic_republic.txt,Pakistan,Iran,5,4
Island_Fox.txt,United States,,2,
Isles_of_Scilly.txt,,,,
Isle_of_Man.txt,Isle of Man,United Kingdom,47,5
Isle_of_Wight.txt,United Kingdom,,6,
Isospin.txt,,,,
Israel.txt,Israel,Egypt,315,31
Issyk_Kul.txt,Kyrgyzstan,Russia,4,3
Istanbul.txt,Turkey,Armenia,28,7
Italian_Renaissance.txt,Italy,France,38,16
Italian_War_of_1521.txt,France,Spain,24,9
Italo_disco.txt,Germany,,2,
Italy.txt,Italy,France,100,15
ITunes.txt,,,,
Ivan_IV_of_Russia.txt,Russia,Lithuania,26,5
Ivory-billed_Woodpecker.txt,Cuba,,2,
Ivory.txt,Chad,,2,
I_Ching.txt,Vietnam,South Korea,5,3
I_Want_to_Hold_Your_Hand.txt,United States,United Kingdom,5,3
J%C3%B3rv%C3%ADk.txt,,,,
J%C3%B3zef_Pi%C5%82sudski.txt,Poland,Russia,72,38
J._J._Thomson.txt,,,,
J._K._Rowling.txt,,,,
J._M._W._Turner.txt,United Kingdom,France,4,2
J._R._R._Tolkien.txt,South Africa,Germany,5,3
J._S._Fry_%26_Sons.txt,,,,
Jackal.txt,Namibia,,2,
Jackanory.txt,,,,
Jackdaw.txt,,,,
Jackie_Robinson.txt,Georgia,,2,
Jack_Kerouac.txt,United States,Mexico,5,2
Jacobite_rising.txt,France,Ireland,16,5
Jacob_Riis.txt,United States,,2,
Jacques-Louis_David.txt,France,Italy,6,3
Jacques_Cartier.txt,Canada,France,15,7
Jakarta.txt,Indonesia,Japan,17,3
Jake_Gyllenhaal.txt,,,,
Jamaica.txt,Jamaica,Canada,101,10
James_Bond.txt,Russia,India,9,2
James_Buchanan.txt,United States,,5,
James_Callaghan.txt,Ireland,United Kingdom,5,4
James_Clerk_Maxwell.txt,India,,2,
James_Cook.txt,Australia,New Zealand,13,8
James_D._Watson.txt,India,United States,2,2
James_Garfield.txt,United States,Jersey,8,2
James_II_of_England.txt,France,Ireland,15,11
James_I_of_England.txt,France,Ireland,12,9
James_Joyce.txt,Austria,Hungary,6,4
James_K._Polk.txt,Mexico,United States,27,23
James_Lovelock.txt,,,,
James_Monroe.txt,United States,France,8,3
James_Stewart_%28actor%29.txt,India,Russia,8,8
James_T._Aubrey%2C_Jr..txt,United States,,2,
James_Watt.txt,,,,
Jane_Austen.txt,,,,
Jane_Eyre.txt,India,Jamaica,4,2
Jane_Fonda.txt,Vietnam,Israel,18,7
Jan_Mayen.txt,Norway,Greenland,7,4
Japan.txt,Japan,China,246,11
Japanese_grammar.txt,Japan,,70,
Japanese_war_crimes.txt,Japan,China,234,21
Japanese_yen.txt,Japan,United States,35,7
Jarvis_Island.txt,United States,,5,
Jaws_%28film%29.txt,India,Jersey,3,2
Jazz.txt,Brazil,United States,9,6
Jean-Jacques_Rousseau.txt,France,Switzerland,6,4
Jean_Charles_de_Menezes.txt,Brazil,United States,15,3
Jehovah.txt,Switzerland,St. Martin,2,2
Jerry_Fodor.txt,Jersey,,3,
Jersey.txt,Jersey,France,101,7
Jersey_Zoological_Park.txt,Jersey,Mauritius,22,2
Jerusalem.txt,Israel,Jordan,72,9
Jesse_Owens.txt,Germany,,3,
Jesus.txt,Israel,Egypt,10,4
Jet_engine.txt,Georgia,Germany,2,2
Jet_Set_Willy.txt,,,,
Jew.txt,Israel,United States,71,14
Jewellery.txt,Egypt,India,14,13
Jiaogulan.txt,,,,
Jimmy_Carter.txt,Iran,Georgia,24,22
Jimmy_Wales.txt,India,Germany,3,2
Joan_of_Arc.txt,France,Luxembourg,26,2
Jocelin.txt,,,,
Joel_Brand.txt,Hungary,Israel,17,7
Johannesburg.txt,South Africa,United Kingdom,27,2
Johannes_Gutenberg.txt,Germany,China,4,3
Johannes_Kepler.txt,Austria,Germany,4,3
Johannes_Ockeghem.txt,Belgium,France,2,2
Johann_Pachelbel.txt,Germany,,4,
Johann_Sebastian_Bach.txt,Germany,,9,
Johann_Wolfgang_Goethe.txt,Germany,Italy,7,3
Johnny_Appleseed.txt,Sweden,India,8,7
Johnston_Atoll.txt,United States,,5,
John_A.T._Robinson.txt,,,,
John_Adams.txt,United States,France,17,11
John_Bull_%28locomotive%29.txt,Jersey,United States,12,2
John_Cabot.txt,Spain,Portugal,3,2
John_Calvin.txt,France,Switzerland,4,2
John_Constable.txt,France,,2,
John_Dee.txt,Poland,France,2,2
John_F._Kennedy.txt,Cuba,United States,20,13
John_F._Kennedy_assassination.txt,United States,,6,
John_Flamsteed.txt,,,,
John_Henninger_Reagan.txt,United States,,2,
John_Howard.txt,Australia,Iraq,55,8
John_Locke.txt,United States,Netherlands,3,2
John_Logie_Baird.txt,,,,
John_Marshall.txt,United States,France,18,4
John_Maynard_Keynes.txt,,,,
John_McEnroe.txt,Australia,United States,6,4
John_Millington_Synge.txt,Ireland,,5,
John_Milton.txt,,,,
John_of_England.txt,France,Ireland,7,4
John_Pershing.txt,United States,France,30,11
John_Seigenthaler%2C_Sr..txt,,,,
John_Sentamu.txt,Uganda,,2,
John_Tyler.txt,United States,,8,
John_Vanbrugh.txt,France,Barbados,6,2
John_von_Neumann.txt,Austria,Hungary,4,3
John_W._Campbell.txt,Jersey,,3,
John_W._Johnston.txt,United States,,6,
Jomsvikings.txt,Norway,Denmark,5,4
Jonah_Lomu.txt,New Zealand,France,27,12
Jonathan_Wild.txt,,,,
Jordan.txt,Jordan,Israel,135,28
Jordanhill_railway_station.txt,Jordan,,25,
Jordan_River.txt,Jordan,Israel,36,10
Jorge_Luis_Borges.txt,Argentina,Spain,13,6
Josephus.txt,,,,
Joseph_and_the_Amazing_Technicolor_Dreamcoat.txt,Egypt,,9,
Joseph_Haydn.txt,Austria,,4,
Joseph_Stalin.txt,Russia,Georgia,46,22
Juan_Sebasti%C3%A1n_Elcano.txt,India,Spain,2,2
Judaism.txt,Israel,Egypt,58,10
Juice.txt,Australia,New Zealand,2,2
Julius_and_Ethel_Rosenberg.txt,Russia,United States,4,4
Julius_Caesar.txt,Italy,Egypt,7,3
July_2006_Java_earthquake.txt,Indonesia,Christmas Island,13,3
Jump_rope.txt,United States,Canada,3,2
Juniper_berry.txt,Egypt,,3,
Jupiter.txt,,,,
Jupiter_%28mythology%29.txt,,,,
Jurassic.txt,,,,
Juvenile_delinquency.txt,United States,,2,
Jyllands-Posten_Muhammad_cartoons_controversy.txt,Denmark,Egypt,20,3
K%C4%ABlauea.txt,,,,
Kaffir_lime.txt,Indonesia,Cambodia,4,3
Kakapo.txt,New Zealand,,13,
Kakariki.txt,New Zealand,,4,
Kangaroo.txt,Australia,,20,
Kansas_City%2C_Missouri.txt,United States,Mexico,14,5
Karachi.txt,Pakistan,India,58,16
Kargil_War.txt,Pakistan,India,108,101
Karikkoselk%C3%A4.txt,Finland,,3,
Karl_Benz.txt,France,Germany,2,2
Karl_Marx.txt,Germany,Russia,7,5
Karl_Popper.txt,Austria,New Zealand,4,2
Kashmir_region.txt,India,Pakistan,49,41
Katana.txt,Japan,,39,
Katyn_massacre.txt,Russia,Poland,23,17
Kazakhstan.txt,Kazakhstan,Russia,84,32
Keira_Knightley.txt,United States,,2,
Kenya.txt,Kenya,Niger,90,21
Kerala.txt,India,,60,
Kestrel.txt,Madagascar,,2,
Keurusselk%C3%A4.txt,Finland,,5,
Kevin_Spacey.txt,Jersey,,2,
Khan_Wali_Khan.txt,Pakistan,India,60,12
Khartoum.txt,Sudan,Egypt,25,7
Khazars.txt,Russia,Bulgaria,9,5
Khudai_Khidmatgar.txt,India,Pakistan,10,10
Kidnapped_%28novel%29.txt,France,,4,
Kiev.txt,Ukraine,Russia,23,17
Kigali.txt,Rwanda,,20,
Kigo.txt,Japan,Australia,51,3
Kingman_Reef.txt,United States,Samoa,3,2
King_Arthur.txt,France,Italy,3,2
King_Kong_%281933_film%29.txt,United Kingdom,,2,
King_Kong_%282005_film%29.txt,Australia,New Zealand,3,2
Kipchaks_in_Georgia.txt,Georgia,,41,
Kiribati.txt,Kiribati,Christmas Island,39,3
Kite_%28bird%29.txt,,,,
Kitsch.txt,,,,
Klinefelter%27s_syndrome.txt,,,,
Knights_of_Columbus.txt,United States,Canada,12,3
Kochi_%28India%29.txt,India,Portugal,47,2
Kofi_Annan.txt,Ghana,United States,7,4
Kohlberg%27s_stages_of_moral_development.txt,,,,
Kolkata.txt,India,China,66,2
Konrad_Lorenz.txt,Austria,,4,
Kookaburra.txt,Australia,Guinea,6,4
Korea.txt,Japan,China,24,15
Koryaksky.txt,Russia,,2,
Kosovo.txt,Serbia,Albania,108,90
Krag-J%C3%B8rgensen.txt,Norway,Denmark,24,12
Krakatoa.txt,Indonesia,Australia,6,4
Krazy_Kat.txt,,,,
Krill.txt,Japan,Russia,8,3
Krypton.txt,,,,
Kuala_Lumpur.txt,Malaysia,India,32,7
Kubla_Khan.txt,,,,
Kuiper_belt.txt,,,,
Kurt_Cobain.txt,France,,7,
Kuru_%28disease%29.txt,Guinea,,3,
Kuwait.txt,Kuwait,Iraq,103,18
Kuwait_City.txt,Kuwait,Iraq,35,3
Ku_Klux_Klan.txt,India,United States,7,7
Kylie_Minogue.txt,Australia,United Kingdom,40,8
Kyoto_Protocol.txt,Australia,United States,30,13
Kyrgyzstan.txt,Kyrgyzstan,Russia,35,13
L._S._Lowry.txt,,,,
Labor_Day_Hurricane_of_1935.txt,Bahamas,Georgia,4,3
Ladysmith_Black_Mambazo.txt,South Africa,New Zealand,15,2
Lagos.txt,Niger,Nigeria,34,34
Laika.txt,Russia,,10,
Lake_Albert.txt,Uganda,,6,
Lake_Baikal.txt,Russia,Mongolia,13,2
Lake_Burley_Griffin.txt,Australia,,13,
Lake_Chad.txt,Chad,Niger,16,5
Lake_District.txt,United Kingdom,,2,
Lake_Edward.txt,Uganda,,6,
Lake_Kariba.txt,Zimbabwe,Zambia,5,4
Lake_Kivu.txt,Rwanda,,13,
Lake_Malawi.txt,Malawi,Tanzania,23,9
Lake_Mead.txt,,,,
Lake_Powell.txt,,,,
Lake_Superior.txt,Canada,,3,
Lake_Tahoe.txt,India,United States,2,2
Lake_Tanganyika.txt,Tanzania,Zambia,6,2
Lake_Titicaca.txt,Bolivia,Peru,11,9
Lake_Toba.txt,Indonesia,India,6,5
Lake_Turkana.txt,Kenya,Ethiopia,5,3
Lake_Victoria.txt,Uganda,Kenya,13,7
Lake_Vostok.txt,Russia,Antarctica,6,4
Lance_Armstrong.txt,France,United States,34,10
Lancia_Flaminia.txt,,,,
Landform.txt,,,,
Landscape.txt,,,,
Land_%28economics%29.txt,,,,
Language.txt,India,,2,
LANSA_Cuzco_Crash.txt,Peru,,8,
Lanthanum.txt,,,,
Laos.txt,Laos,Vietnam,50,16
Laozi.txt,China,,2,
Last_Supper.txt,Germany,,2,
Las_Palmas_de_Gran_Canaria.txt,Spain,,3,
Las_Vegas%2C_Nevada.txt,United States,China,7,5
Latin.txt,Romania,Italy,4,3
Latin_alphabet.txt,Romania,Vietnam,3,3
Latin_America.txt,Brazil,Mexico,25,18
Latvia.txt,Latvia,Russia,151,33
Laurence_Olivier.txt,,,,
Laurent_Fignon.txt,France,,20,
Lavender.txt,India,,2,
Law.txt,France,Germany,14,8
Lawn.txt,United States,,5,
Lawrencium.txt,,,,
Laws_in_Wales_Acts_1535%E2%80%931542.txt,Ireland,United Kingdom,6,5
Layla.txt,,,,
La_Grande_Arm%C3%A9e.txt,Russia,Austria,30,22
La_Paz.txt,Bolivia,,2,
Lead%28II%29_nitrate.txt,,,,
Lead.txt,,,,
League_of_Nations.txt,Japan,Germany,22,19
Leaning_Tower_of_Pisa.txt,,,,
Lebanon.txt,Lebanon,Syria,153,56
Leeds.txt,,,,
Lego.txt,Denmark,Switzerland,4,2
Leicester.txt,India,China,8,2
Leif_Ericson.txt,Iceland,Greenland,5,5
Leisure.txt,,,,
Lemon.txt,India,,2,
Lemon_balm.txt,,,,
Lemon_myrtle.txt,Australia,,5,
Lens_%28anatomy%29.txt,,,,
Leonardo_da_Vinci.txt,France,Italy,12,10
Leonhard_Euler.txt,Russia,Switzerland,19,3
Leon_Trotsky.txt,Russia,Mexico,46,10
Leo_%28constellation%29.txt,Egypt,,4,
Leo_Tolstoy.txt,Russia,Japan,20,2
Lerwick.txt,Norway,,4,
Lesotho.txt,Lesotho,South Africa,76,23
Lesothosaurus.txt,Lesotho,,16,
Lettuce.txt,Egypt,,3,
Levee_failures_in_Greater_New_Orleans%2C_2005.txt,,,,
Lhasa.txt,China,Russia,7,2
Liberalism.txt,United States,France,8,5
Liberal_democracy.txt,United States,India,8,7
Liberal_Democrats.txt,Iraq,United Kingdom,5,5
Liberia.txt,Liberia,Nigeria,98,11
Libertarianism.txt,United States,Costa Rica,9,3
Library.txt,Canada,Iran,3,3
Library_of_Alexandria.txt,Egypt,,6,
Library_of_Congress.txt,United States,,7,
Libreville.txt,Gabon,,9,
Libya.txt,Libya,Egypt,152,9
Liechtenstein.txt,Liechtenstein,Austria,86,17
Life.txt,,,,
Light.txt,India,,4,
Lighthouse_of_Alexandria.txt,Egypt,,5,
Lighting_designer.txt,,,,
Lightning_rod.txt,United States,,4,
Lille.txt,France,Austria,14,6
Lilongwe.txt,Malawi,South Africa,19,3
Lima.txt,Peru,Japan,22,5
Limerick.txt,Ireland,United States,14,4
Lincoln_%28automobile%29.txt,United States,,2,
Lincoln_Town_Car.txt,Canada,United States,2,2
Lindisfarne_Gospels.txt,,,,
Linear_algebra.txt,Jordan,,2,
Linguistics.txt,India,,3,
Link_%28The_Legend_of_Zelda%29.txt,Japan,,2,
Linnet.txt,,,,
Linus_Pauling.txt,France,United States,3,3
Linus_Torvalds.txt,Finland,,4,
Linux.txt,United States,,2,
Lion.txt,India,Tanzania,12,8
Lipid.txt,,,,
Liquid_crystal.txt,,,,
Lisbon.txt,Portugal,Brazil,24,6
List_of_African_countries.txt,Guinea,Niger,6,4
List_of_animal_welfare_groups.txt,,,,
List_of_Archbishops_of_Canterbury.txt,,,,
List_of_areas_in_the_National_Park_System_of_the_United_States.txt,Mexico,Georgia,16,14
List_of_Asian_countries.txt,India,China,4,4
List_of_Canadian_provinces_and_territories_by_area.txt,Canada,,8,
List_of_circulating_currencies.txt,United States,Guinea,13,10
List_of_countries.txt,Guinea,China,12,11
List_of_countries_by_system_of_government.txt,Guinea,United Kingdom,5,3
List_of_elements_by_name.txt,,,,
List_of_essential_oils.txt,India,,3,
List_of_European_countries.txt,Switzerland,Slovenia,2,2
List_of_European_Union_member_states_by_accession.txt,Croatia,Bulgaria,9,8
List_of_French_monarchs.txt,France,,26,
List_of_lakes.txt,Canada,Georgia,10,10
List_of_members_of_the_Commonwealth_of_Nations_by_date_joined.txt,Tanzania,Canada,4,3
List_of_minerals.txt,,,,
List_of_monarchs_in_the_British_Isles.txt,Ireland,United Kingdom,24,12
List_of_North_American_countries.txt,Dominica,United States,4,4
List_of_Oceanian_countries.txt,Samoa,Guam,4,2
List_of_particles.txt,,,,
List_of_popes.txt,Italy,France,94,18
List_of_Prime_Ministers_of_the_United_Kingdom.txt,Ireland,United Kingdom,10,8
List_of_rivers_by_length.txt,Russia,China,33,21
List_of_South_American_countries.txt,Guyana,Argentina,2,2
List_of_sovereign_states.txt,Guinea,Russia,16,12
List_of_Test_cricket_triple_centuries.txt,Australia,Pakistan,17,10
List_of_U.S._states_by_date_of_statehood.txt,India,United States,4,4
List_of_universities_in_the_United_Kingdom.txt,United Kingdom,,2,
List_of_vegetable_oils.txt,India,Brazil,6,4
List_of_world%27s_largest_lakes.txt,Canada,Russia,13,4
Literacy.txt,India,United States,7,3
Literature.txt,India,,2,
Lithium.txt,Chile,Argentina,4,2
Lithium_aluminium_hydride.txt,,,,
Lithuania.txt,Lithuania,Russia,114,15
Little_Women.txt,Japan,United States,3,2
Liverpool.txt,Ireland,Georgia,4,3
Liverpool_and_Manchester_Railway.txt,,,,
Liverpool_F.C..txt,Spain,France,10,5
Llandudno.txt,United Kingdom,,3,
Llywelyn_the_Great.txt,Ireland,,4,
Local_community.txt,,,,
Local_government_in_the_United_Kingdom.txt,Ireland,United Kingdom,14,8
Loch.txt,,,,
Loch_Ness.txt,,,,
Logba_language.txt,Togo,Ghana,9,8
Logic.txt,India,China,3,2
Logistics.txt,United States,,2,
Lom%C3%A9.txt,Togo,Sierra Leone,7,2
London.txt,United Kingdom,China,5,4
London_Bridge.txt,,,,
London_sewerage_system.txt,,,,
London_Underground.txt,,,,
London_Zoo.txt,,,,
Lone_Wolf_%28gamebooks%29.txt,United States,,2,
Long-billed_Vulture.txt,India,,7,
Long-tailed_Tit.txt,,,,
Longship.txt,Norway,Portugal,8,3
Long_pepper.txt,,,,
Looney_Tunes.txt,,,,
Lope_de_Barrientos.txt,Dominica,Spain,7,4
Lord%27s_Resistance_Army.txt,Uganda,Sudan,34,17
Lord_Voldemort.txt,Albania,Brazil,3,2
Lost_%28TV_series%29.txt,United States,Iraq,6,3
Los_Angeles%2C_California.txt,United States,Mexico,16,8
Lothal.txt,India,Egypt,9,3
Lottie_Dod.txt,Ireland,France,5,2
Louisville%2C_Kentucky.txt,United States,India,14,13
Louis_Armstrong.txt,,,,
Louis_Freeh.txt,United States,Jersey,8,3
Louis_Jordan.txt,Jordan,,92,
Louis_Pasteur.txt,France,,4,
Louis_XIV_of_France.txt,France,Spain,129,53
Lovage.txt,,,,
Love.txt,,,,
Lucy%2C_Lady_Duff-Gordon.txt,,,,
Ludwig_van_Beethoven.txt,Austria,Germany,3,2
Ludwig_Wittgenstein.txt,Austria,Ireland,10,5
Luftwaffe.txt,Germany,Spain,37,4
Luminiferous_aether.txt,,,,
Lunar_eclipse.txt,,,,
Lung_cancer.txt,United States,,3,
Lusaka.txt,Zambia,,14,
Lutetium.txt,,,,
Luxembourg.txt,Luxembourg,Germany,92,7
Luxembourg_%28city%29.txt,Luxembourg,France,77,4
Lyme_disease.txt,Guinea,United States,3,3
Lyndon_B._Johnson.txt,Vietnam,Japan,16,4
Lynton_and_Barnstaple_Railway.txt,Brazil,,2,
Lyon.txt,France,,11,
M%2AA%2AS%2AH_%28TV_series%29.txt,United States,North Korea,6,6
M-10001.txt,,,,
M-10003-6.txt,,,,
M1_motorway.txt,,,,
M25_motorway.txt,,,,
M6_motorway.txt,Hungary,,2,
Macau.txt,China,Portugal,24,9
Macbeth.txt,France,Ireland,2,2
Macbeth_of_Scotland.txt,,,,
Macedon.txt,Greece,Egypt,4,2
Machu_Picchu.txt,Peru,Nepal,17,3
Macintosh.txt,,,,
Mackenzie_River.txt,Canada,,2,
Madagascar.txt,Madagascar,India,84,15
Madama_Butterfly.txt,Japan,United States,8,3
Madrid.txt,Spain,France,32,8
Magdalena_Abakanowicz.txt,Poland,Russia,15,4
Magellanic_Penguin.txt,Argentina,Chile,4,3
Maghreb.txt,Morocco,Algeria,10,8
Magic__The_Gathering.txt,Japan,Russia,5,2
Maglev_train.txt,Japan,Germany,5,5
Magma.txt,,,,
Magna_Carta.txt,France,United States,4,4
Magnesium.txt,,,,
Magnet.txt,,,,
Magnetism.txt,,,,
Magpie.txt,Australia,,4,
Mahabharata.txt,India,,13,
Mahatma_Gandhi.txt,India,South Africa,111,23
Mahjong.txt,Japan,China,25,12
Mahmoud_Abbas.txt,Israel,United States,28,11
Maiasaura.txt,,,,
Maize.txt,United States,India,9,7
Makuria.txt,Egypt,Ethiopia,40,3
Malaria.txt,India,Thailand,3,2
Malaspina_Glacier.txt,,,,
Malawi.txt,Malawi,Niger,92,19
Malaysia.txt,Malaysia,Singapore,129,13
Malcolm_III_of_Scotland.txt,Norway,,2,
